model,dataset,source,contrast,label,metric,n_paired,b_only_a,b_only_b,p_value,p_holm
qwen3-8b-nothink,mmlu,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,100,12,9,0.6636238098144531,1.0
qwen3-8b-nothink,mmlu,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,3,1,0.625,1.0
qwen3-8b-nothink,logiqa2,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,99,9,21,0.04277394525706768,0.08554789051413536
qwen3-8b-nothink,logiqa2,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,7,6,1.0,1.0
qwen3-8b-nothink,medqa,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,100,8,10,0.8145294189453125,0.8145294189453125
qwen3-8b-nothink,medqa,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,13,2,0.00738525390625,0.0147705078125
qwen3-8b-nothink,agieval,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,86,8,27,0.001878225477412343,0.001878225477412343
qwen3-8b-nothink,agieval,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,24,3,4.9233436584472656e-05,9.846687316894531e-05
qwen3-8b-nothink,mmlu,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,11,13,0.8388197422027588,0.8388197422027588
qwen3-8b-nothink,mmlu,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,7,2,0.1796875,0.359375
qwen3-8b-nothink,logiqa2,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,99,5,20,0.004077315330505371,0.008154630661010742
qwen3-8b-nothink,logiqa2,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,10,5,0.3017578125,0.3017578125
qwen3-8b-nothink,medqa,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,5,21,0.002493917942047119,0.004987835884094238
qwen3-8b-nothink,medqa,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,17,3,0.0025768280029296875,0.004987835884094238
qwen3-8b-nothink,agieval,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,86,9,26,0.0059881205670535564,0.011976241134107113
qwen3-8b-nothink,agieval,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,86,21,9,0.04277394525706768,0.04277394525706768
qwen3-8b-nothink,mmlu,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,100,10,9,1.0,1.0
qwen3-8b-nothink,mmlu,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,5,3,0.7265625,1.0
qwen3-8b-nothink,logiqa2,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,99,7,13,0.26317596435546875,0.5263519287109375
qwen3-8b-nothink,logiqa2,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,99,9,4,0.266845703125,0.5263519287109375
qwen3-8b-nothink,medqa,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,100,3,18,0.0014896392822265625,0.002979278564453125
qwen3-8b-nothink,medqa,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,12,2,0.012939453125,0.012939453125
qwen3-8b-think,agieval,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,15,4,1,0.375,0.375
qwen3-8b-think,agieval,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,8,2,0.109375,0.21875
qwen3-8b-think,mmlu,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,14,0.0009765625,0.0009765625
qwen3-8b-think,mmlu,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,12,0,0.00048828125,0.0009765625
qwen3-8b-think,logiqa2,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,55,1,5,0.21875,0.21875
qwen3-8b-think,logiqa2,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,7,1,0.0703125,0.140625
qwen3-8b-think,medqa,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,65,2,11,0.0224609375,0.0224609375
qwen3-8b-think,medqa,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,25,0,5.960464477539063e-08,1.1920928955078125e-07
qwen3-8b-think,agieval,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,15,5,0,0.0625,0.125
qwen3-8b-think,agieval,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,7,2,0.1796875,0.1796875
qwen3-8b-think,mmlu,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,97,0,8,0.0078125,0.015625
qwen3-8b-think,mmlu,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,5,1,0.21875,0.21875
qwen3-8b-think,logiqa2,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,55,5,1,0.21875,0.21875
qwen3-8b-think,logiqa2,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,11,0,0.0009765625,0.001953125
qwen3-8b-think,medqa,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,65,3,20,0.00048828125,0.00048828125
qwen3-8b-think,medqa,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,18,1,7.62939453125e-05,0.000152587890625
qwen3-8b-think,agieval,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,15,4,1,0.375,0.75
qwen3-8b-think,agieval,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,4,1,0.375,0.75
qwen3-8b-think,mmlu,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,97,2,6,0.2890625,0.578125
qwen3-8b-think,mmlu,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,2,2,1.0,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,55,3,4,1.0,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,2,3,1.0,1.0
qwen3-8b-think,medqa,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,65,3,4,1.0,1.0
qwen3-8b-think,medqa,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,9,2,0.0654296875,0.130859375
qwen3-8b-think,agieval,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,15,5,0,0.0625,0.125
qwen3-8b-think,agieval,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,5,0,0.0625,0.125
qwen3-8b-think,mmlu,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,4,0.375,0.4375
qwen3-8b-think,mmlu,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,5,1,0.21875,0.4375
qwen3-8b-think,logiqa2,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,55,5,0,0.0625,0.125
qwen3-8b-think,logiqa2,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,4,0,0.125,0.125
qwen3-8b-think,medqa,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,65,9,3,0.14599609375,0.25
qwen3-8b-think,medqa,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,6,1,0.125,0.25
qwen3-8b-think,agieval,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,15,3,2,1.0,1.0
qwen3-8b-think,agieval,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,3,1,0.625,1.0
qwen3-8b-think,mmlu,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,97,0,4,0.125,0.25
qwen3-8b-think,mmlu,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,2,1,1.0,1.0
qwen3-8b-think,logiqa2,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,55,1,2,1.0,1.0
qwen3-8b-think,logiqa2,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,7,2,0.1796875,0.359375
qwen3-8b-think,medqa,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,65,5,6,1.0,1.0
qwen3-8b-think,medqa,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,13,1,0.0018310546875,0.003662109375
qwen3-8b-think,agieval,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,5,3,0.7265625,1.0
qwen3-8b-think,mmlu,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,7,0.0703125,0.140625
qwen3-8b-think,mmlu,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,3,1,0.625,0.625
qwen3-8b-think,logiqa2,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,55,4,2,0.6875,0.6875
qwen3-8b-think,logiqa2,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,7,0,0.015625,0.03125
qwen3-8b-think,medqa,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,65,1,5,0.21875,0.21875
qwen3-8b-think,medqa,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,9,0,0.00390625,0.0078125
qwen3-8b-think,agieval,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,3,1,0.625,1.0
qwen3-8b-think,mmlu,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,7,0.0703125,0.0703125
qwen3-8b-think,mmlu,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,6,0,0.03125,0.0625
qwen3-8b-think,logiqa2,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,55,4,2,0.6875,1.0
qwen3-8b-think,logiqa2,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,3,3,1.0,1.0
qwen3-8b-think,medqa,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,65,4,6,0.75390625,0.75390625
qwen3-8b-think,medqa,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,9,0,0.00390625,0.0078125
qwen3-8b-think,agieval,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,15,3,1,0.625,0.625
qwen3-8b-think,agieval,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,7,1,0.0703125,0.140625
qwen3-8b-think,mmlu,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,22,5.7220458984375e-06,1.1444091796875e-05
qwen3-8b-think,mmlu,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,12,0,0.00048828125,0.00048828125
qwen3-8b-think,logiqa2,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,55,3,9,0.14599609375,0.14599609375
qwen3-8b-think,logiqa2,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,15,0,6.103515625e-05,0.0001220703125
qwen3-8b-think,medqa,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,65,0,19,3.814697265625e-06,3.814697265625e-06
qwen3-8b-think,medqa,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,21,0,9.5367431640625e-07,1.9073486328125e-06
qwen3-8b-think,agieval,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,15,0,1,1.0,1.0
qwen3-8b-think,agieval,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,15,5,2,0.453125,0.90625
qwen3-8b-think,mmlu,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,97,1,5,0.21875,0.25
qwen3-8b-think,mmlu,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,97,4,0,0.125,0.25
qwen3-8b-think,logiqa2,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,55,3,3,1.0,1.0
qwen3-8b-think,logiqa2,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,55,10,1,0.01171875,0.0234375
qwen3-8b-think,medqa,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,65,4,4,1.0,1.0
qwen3-8b-think,medqa,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,65,15,0,6.103515625e-05,0.0001220703125
r1-distill-qwen-7b,agieval,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,39,5,4,1.0,1.0
r1-distill-qwen-7b,agieval,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,2,1,1.0,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,89,4,23,0.000310748815536499,0.000621497631072998
r1-distill-qwen-7b,mmlu,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,4,3,1.0,1.0
r1-distill-qwen-7b,logiqa2,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,76,6,19,0.01463329792022705,0.0292665958404541
r1-distill-qwen-7b,logiqa2,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,5,4,1.0,1.0
r1-distill-qwen-7b,medqa,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,70,7,13,0.26317596435546875,0.5263519287109375
r1-distill-qwen-7b,medqa,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,3,3,1.0,1.0
r1-distill-qwen-7b,agieval,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,39,3,5,0.7265625,1.0
r1-distill-qwen-7b,agieval,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,1,2,1.0,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,89,4,11,0.11846923828125,0.2369384765625
r1-distill-qwen-7b,mmlu,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,6,3,0.5078125,0.5078125
r1-distill-qwen-7b,logiqa2,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,76,7,12,0.359283447265625,0.71856689453125
r1-distill-qwen-7b,logiqa2,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,5,2,0.453125,0.71856689453125
r1-distill-qwen-7b,medqa,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,70,12,17,0.45825831964612007,0.6875
r1-distill-qwen-7b,medqa,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,7,3,0.34375,0.6875
r1-distill-qwen-7b,agieval,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,39,5,5,1.0,1.0
r1-distill-qwen-7b,agieval,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,2,2,1.0,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,89,4,6,0.75390625,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,7,4,0.548828125,1.0
r1-distill-qwen-7b,logiqa2,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,76,7,13,0.26317596435546875,0.5263519287109375
r1-distill-qwen-7b,logiqa2,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,5,4,1.0,1.0
r1-distill-qwen-7b,medqa,a stranger on the bus,placebo_vs_neg_own,negation semantic effect,left_baseline,70,12,18,0.361594608053565,0.72318921610713
r1-distill-qwen-7b,medqa,a stranger on the bus,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,6,4,0.75390625,0.75390625
r1-distill-qwen-7b,agieval,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,39,9,6,0.60723876953125,1.0
r1-distill-qwen-7b,agieval,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,3,3,1.0,1.0
r1-distill-qwen-7b,mmlu,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,89,3,11,0.057373046875,0.11474609375
r1-distill-qwen-7b,mmlu,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,6,1.0,1.0
r1-distill-qwen-7b,logiqa2,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,76,7,12,0.359283447265625,0.71856689453125
r1-distill-qwen-7b,logiqa2,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,8,6,0.79052734375,0.79052734375
r1-distill-qwen-7b,medqa,my best friend,placebo_vs_neg_own,negation semantic effect,left_baseline,70,8,13,0.38331031799316406,0.38331031799316406
r1-distill-qwen-7b,medqa,my best friend,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,12,3,0.03515625,0.0703125
r1-distill-qwen-7b,agieval,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,39,3,5,0.7265625,1.0
r1-distill-qwen-7b,agieval,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,1,0,1.0,1.0
r1-distill-qwen-7b,mmlu,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,89,2,11,0.0224609375,0.044921875
r1-distill-qwen-7b,mmlu,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,3,6,0.5078125,0.5078125
r1-distill-qwen-7b,logiqa2,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,76,7,14,0.18924713134765625,0.3784942626953125
r1-distill-qwen-7b,logiqa2,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,4,3,1.0,1.0
r1-distill-qwen-7b,medqa,my dog,placebo_vs_neg_own,negation semantic effect,left_baseline,70,12,14,0.8450189828872681,0.8450189828872681
r1-distill-qwen-7b,medqa,my dog,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,2,6,0.2890625,0.578125
r1-distill-qwen-7b,agieval,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,39,5,13,0.09625244140625,0.1925048828125
r1-distill-qwen-7b,agieval,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,3,3,1.0,1.0
r1-distill-qwen-7b,mmlu,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,89,4,11,0.11846923828125,0.2369384765625
r1-distill-qwen-7b,mmlu,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,6,1.0,1.0
r1-distill-qwen-7b,logiqa2,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,76,6,18,0.022655844688415527,0.045311689376831055
r1-distill-qwen-7b,logiqa2,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,6,3,0.5078125,0.5078125
r1-distill-qwen-7b,medqa,my horoscope,placebo_vs_neg_own,negation semantic effect,left_baseline,70,18,16,0.8641662404406816,1.0
r1-distill-qwen-7b,medqa,my horoscope,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,8,6,0.79052734375,1.0
r1-distill-qwen-7b,agieval,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,39,7,7,1.0,1.0
r1-distill-qwen-7b,agieval,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,6,1,0.125,0.25
r1-distill-qwen-7b,mmlu,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,89,5,10,0.3017578125,0.603515625
r1-distill-qwen-7b,mmlu,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,5,3,0.7265625,0.7265625
r1-distill-qwen-7b,logiqa2,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,76,9,13,0.5234670639038086,1.0
r1-distill-qwen-7b,logiqa2,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,6,6,1.0,1.0
r1-distill-qwen-7b,medqa,my mom,placebo_vs_neg_own,negation semantic effect,left_baseline,70,10,15,0.42435622215270996,0.42435622215270996
r1-distill-qwen-7b,medqa,my mom,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,6,1,0.125,0.25
r1-distill-qwen-7b,agieval,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,39,6,10,0.454498291015625,0.90899658203125
r1-distill-qwen-7b,agieval,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,6,3,0.5078125,0.90899658203125
r1-distill-qwen-7b,mmlu,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,89,3,34,1.233129296451807e-07,2.466258592903614e-07
r1-distill-qwen-7b,mmlu,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,17,3,0.0025768280029296875,0.0025768280029296875
r1-distill-qwen-7b,logiqa2,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,76,4,24,0.00017999112606048584,0.0003599822521209717
r1-distill-qwen-7b,logiqa2,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,13,3,0.021270751953125,0.021270751953125
r1-distill-qwen-7b,medqa,my professor,placebo_vs_neg_own,negation semantic effect,left_baseline,70,10,17,0.24778856337070465,0.4955771267414093
r1-distill-qwen-7b,medqa,my professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,6,7,1.0,1.0
r1-distill-qwen-7b,agieval,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,39,5,9,0.4239501953125,0.5
r1-distill-qwen-7b,agieval,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,39,3,0,0.25,0.5
r1-distill-qwen-7b,mmlu,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,89,2,5,0.453125,0.453125
r1-distill-qwen-7b,mmlu,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,89,6,1,0.125,0.25
r1-distill-qwen-7b,logiqa2,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,76,13,11,0.8388197422027588,1.0
r1-distill-qwen-7b,logiqa2,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,76,2,3,1.0,1.0
r1-distill-qwen-7b,medqa,my rock,placebo_vs_neg_own,negation semantic effect,left_baseline,70,9,16,0.2295229434967041,0.4590458869934082
r1-distill-qwen-7b,medqa,my rock,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,70,6,5,1.0,1.0
