model,dataset,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
qwen3-8b-nothink,mmlu,a Stanford professor,my mom,100,5,3,0.7265625,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,my professor,100,2,6,0.2890625,1.0
qwen3-8b-nothink,mmlu,a Stanford professor,my rock,100,4,5,1.0,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,a stranger on the bus,100,2,2,1.0,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my best friend,100,3,8,0.2265625,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my dog,100,2,2,1.0,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my horoscope,100,4,6,0.75390625,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my mom,100,4,3,1.0,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my professor,100,2,7,0.1796875,1.0
qwen3-8b-nothink,mmlu,a fortune cookie,my rock,100,3,5,0.7265625,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my best friend,100,3,8,0.2265625,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my dog,100,3,3,1.0,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my horoscope,100,4,6,0.75390625,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my mom,100,4,3,1.0,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my professor,100,2,7,0.1796875,1.0
qwen3-8b-nothink,mmlu,a stranger on the bus,my rock,100,4,6,0.75390625,1.0
qwen3-8b-nothink,mmlu,my best friend,my dog,100,7,2,0.1796875,1.0
qwen3-8b-nothink,mmlu,my best friend,my horoscope,100,5,2,0.453125,1.0
qwen3-8b-nothink,mmlu,my best friend,my mom,100,8,2,0.109375,1.0
qwen3-8b-nothink,mmlu,my best friend,my professor,100,4,4,1.0,1.0
qwen3-8b-nothink,mmlu,my best friend,my rock,100,4,1,0.375,1.0
qwen3-8b-nothink,mmlu,my dog,my horoscope,100,3,5,0.7265625,1.0
qwen3-8b-nothink,mmlu,my dog,my mom,100,4,3,1.0,1.0
qwen3-8b-nothink,mmlu,my dog,my professor,100,1,6,0.125,1.0
qwen3-8b-nothink,mmlu,my dog,my rock,100,2,4,0.6875,1.0
qwen3-8b-nothink,mmlu,my horoscope,my mom,100,5,2,0.453125,1.0
qwen3-8b-nothink,mmlu,my horoscope,my professor,100,2,5,0.453125,1.0
qwen3-8b-nothink,mmlu,my horoscope,my rock,100,3,3,1.0,1.0
qwen3-8b-nothink,mmlu,my mom,my professor,100,3,9,0.14599609375,1.0
qwen3-8b-nothink,mmlu,my mom,my rock,100,3,6,0.5078125,1.0
qwen3-8b-nothink,mmlu,my professor,my rock,100,4,1,0.375,1.0
qwen3-8b-think,agieval,a Stanford professor,a fortune cookie,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,a Stanford professor,a stranger on the bus,15,5,0,0.0625,1.0
qwen3-8b-think,agieval,a Stanford professor,my best friend,15,6,2,0.2890625,1.0
qwen3-8b-think,agieval,a Stanford professor,my dog,15,7,1,0.0703125,1.0
qwen3-8b-think,agieval,a Stanford professor,my horoscope,15,6,2,0.2890625,1.0
qwen3-8b-think,agieval,a Stanford professor,my mom,15,7,1,0.0703125,1.0
qwen3-8b-think,agieval,a Stanford professor,my professor,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,a Stanford professor,my rock,15,4,1,0.375,1.0
qwen3-8b-think,agieval,a fortune cookie,a stranger on the bus,15,5,2,0.453125,1.0
qwen3-8b-think,agieval,a fortune cookie,my best friend,15,3,1,0.625,1.0
qwen3-8b-think,agieval,a fortune cookie,my dog,15,4,0,0.125,1.0
qwen3-8b-think,agieval,a fortune cookie,my horoscope,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,a fortune cookie,my mom,15,6,2,0.2890625,1.0
qwen3-8b-think,agieval,a fortune cookie,my professor,15,2,2,1.0,1.0
qwen3-8b-think,agieval,a fortune cookie,my rock,15,3,2,1.0,1.0
qwen3-8b-think,agieval,a stranger on the bus,my best friend,15,3,4,1.0,1.0
qwen3-8b-think,agieval,a stranger on the bus,my dog,15,4,3,1.0,1.0
qwen3-8b-think,agieval,a stranger on the bus,my horoscope,15,4,5,1.0,1.0
qwen3-8b-think,agieval,a stranger on the bus,my mom,15,3,2,1.0,1.0
qwen3-8b-think,agieval,a stranger on the bus,my professor,15,3,6,0.5078125,1.0
qwen3-8b-think,agieval,a stranger on the bus,my rock,15,3,5,0.7265625,1.0
qwen3-8b-think,agieval,my best friend,my dog,15,2,0,0.5,1.0
qwen3-8b-think,agieval,my best friend,my horoscope,15,2,2,1.0,1.0
qwen3-8b-think,agieval,my best friend,my mom,15,4,2,0.6875,1.0
qwen3-8b-think,agieval,my best friend,my professor,15,2,4,0.6875,1.0
qwen3-8b-think,agieval,my best friend,my rock,15,1,2,1.0,1.0
qwen3-8b-think,agieval,my dog,my horoscope,15,1,3,0.625,1.0
qwen3-8b-think,agieval,my dog,my mom,15,3,3,1.0,1.0
qwen3-8b-think,agieval,my dog,my professor,15,1,5,0.21875,1.0
qwen3-8b-think,agieval,my dog,my rock,15,0,3,0.25,1.0
qwen3-8b-think,agieval,my horoscope,my mom,15,3,1,0.625,1.0
qwen3-8b-think,agieval,my horoscope,my professor,15,0,2,0.5,1.0
qwen3-8b-think,agieval,my horoscope,my rock,15,2,3,1.0,1.0
qwen3-8b-think,agieval,my mom,my professor,15,1,5,0.21875,1.0
qwen3-8b-think,agieval,my mom,my rock,15,2,5,0.453125,1.0
qwen3-8b-think,agieval,my professor,my rock,15,3,2,1.0,1.0
qwen3-8b-think,logiqa2,my mom,my professor,55,0,12,0.00048828125,0.017578125
qwen3-8b-think,logiqa2,a stranger on the bus,my professor,55,1,14,0.0009765625,0.0341796875
qwen3-8b-think,logiqa2,a fortune cookie,my mom,55,9,0,0.00390625,0.1328125
qwen3-8b-think,logiqa2,a fortune cookie,a stranger on the bus,55,11,1,0.00634765625,0.20947265625
qwen3-8b-think,logiqa2,my best friend,my professor,55,2,12,0.012939453125,0.4140625
qwen3-8b-think,logiqa2,a stranger on the bus,my rock,55,1,9,0.021484375,0.666015625
qwen3-8b-think,logiqa2,a Stanford professor,a fortune cookie,55,3,8,0.2265625,1.0
qwen3-8b-think,logiqa2,a Stanford professor,a stranger on the bus,55,6,1,0.125,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my best friend,55,4,2,0.6875,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my dog,55,4,4,1.0,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my horoscope,55,5,5,1.0,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my mom,55,5,1,0.21875,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my professor,55,2,10,0.03857421875,1.0
qwen3-8b-think,logiqa2,a Stanford professor,my rock,55,5,8,0.5810546875,1.0
qwen3-8b-think,logiqa2,a fortune cookie,my best friend,55,9,2,0.0654296875,1.0
qwen3-8b-think,logiqa2,a fortune cookie,my dog,55,7,2,0.1796875,1.0
qwen3-8b-think,logiqa2,a fortune cookie,my horoscope,55,9,4,0.266845703125,1.0
qwen3-8b-think,logiqa2,a fortune cookie,my professor,55,5,8,0.5810546875,1.0
qwen3-8b-think,logiqa2,a fortune cookie,my rock,55,7,5,0.7744140625,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,my best friend,55,1,4,0.375,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,my dog,55,1,6,0.125,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,my horoscope,55,2,7,0.1796875,1.0
qwen3-8b-think,logiqa2,a stranger on the bus,my mom,55,1,2,1.0,1.0
qwen3-8b-think,logiqa2,my best friend,my dog,55,3,5,0.7265625,1.0
qwen3-8b-think,logiqa2,my best friend,my horoscope,55,4,6,0.75390625,1.0
qwen3-8b-think,logiqa2,my best friend,my mom,55,3,1,0.625,1.0
qwen3-8b-think,logiqa2,my best friend,my rock,55,3,8,0.2265625,1.0
qwen3-8b-think,logiqa2,my dog,my horoscope,55,4,4,1.0,1.0
qwen3-8b-think,logiqa2,my dog,my mom,55,4,0,0.125,1.0
qwen3-8b-think,logiqa2,my dog,my professor,55,2,10,0.03857421875,1.0
qwen3-8b-think,logiqa2,my dog,my rock,55,3,6,0.5078125,1.0
qwen3-8b-think,logiqa2,my horoscope,my mom,55,5,1,0.21875,1.0
qwen3-8b-think,logiqa2,my horoscope,my professor,55,4,12,0.076812744140625,1.0
qwen3-8b-think,logiqa2,my horoscope,my rock,55,4,7,0.548828125,1.0
qwen3-8b-think,logiqa2,my mom,my rock,55,1,8,0.0390625,1.0
qwen3-8b-think,logiqa2,my professor,my rock,55,11,6,0.332305908203125,1.0
qwen3-8b-think,medqa,a Stanford professor,a stranger on the bus,65,18,2,0.0004024505615234375,0.01448822021484375
qwen3-8b-think,medqa,a Stanford professor,my horoscope,65,18,2,0.0004024505615234375,0.01448822021484375
qwen3-8b-think,medqa,a Stanford professor,my mom,65,17,2,0.000728607177734375,0.02477264404296875
qwen3-8b-think,medqa,a Stanford professor,my best friend,65,21,4,0.0009105205535888672,0.030047178268432617
qwen3-8b-think,medqa,my best friend,my professor,65,1,14,0.0009765625,0.03125
qwen3-8b-think,medqa,a Stanford professor,my dog,65,17,5,0.01690053939819336,0.5239167213439941
qwen3-8b-think,medqa,a stranger on the bus,my professor,65,5,17,0.01690053939819336,0.5239167213439941
qwen3-8b-think,medqa,my horoscope,my professor,65,5,17,0.01690053939819336,0.5239167213439941
qwen3-8b-think,medqa,a fortune cookie,my best friend,65,13,3,0.021270751953125,0.5955810546875
qwen3-8b-think,medqa,a fortune cookie,a stranger on the bus,65,12,3,0.03515625,0.9366209506988525
qwen3-8b-think,medqa,my mom,my professor,65,6,17,0.03468966484069824,0.9366209506988525
qwen3-8b-think,medqa,a Stanford professor,a fortune cookie,65,13,6,0.1670684814453125,1.0
qwen3-8b-think,medqa,a Stanford professor,my professor,65,15,11,0.557197093963623,1.0
qwen3-8b-think,medqa,a Stanford professor,my rock,65,16,6,0.052478790283203125,1.0
qwen3-8b-think,medqa,a fortune cookie,my dog,65,11,6,0.332305908203125,1.0
qwen3-8b-think,medqa,a fortune cookie,my horoscope,65,14,5,0.063568115234375,1.0
qwen3-8b-think,medqa,a fortune cookie,my mom,65,14,6,0.11531829833984375,1.0
qwen3-8b-think,medqa,a fortune cookie,my professor,65,10,13,0.6776394844055176,1.0
qwen3-8b-think,medqa,a fortune cookie,my rock,65,10,7,0.629058837890625,1.0
qwen3-8b-think,medqa,a stranger on the bus,my best friend,65,6,5,1.0,1.0
qwen3-8b-think,medqa,a stranger on the bus,my dog,65,5,9,0.4239501953125,1.0
qwen3-8b-think,medqa,a stranger on the bus,my horoscope,65,5,5,1.0,1.0
qwen3-8b-think,medqa,a stranger on the bus,my mom,65,5,6,1.0,1.0
qwen3-8b-think,medqa,a stranger on the bus,my rock,65,7,13,0.26317596435546875,1.0
qwen3-8b-think,medqa,my best friend,my dog,65,4,9,0.266845703125,1.0
qwen3-8b-think,medqa,my best friend,my horoscope,65,7,8,1.0,1.0
qwen3-8b-think,medqa,my best friend,my mom,65,5,7,0.7744140625,1.0
qwen3-8b-think,medqa,my best friend,my rock,65,3,10,0.09228515625,1.0
qwen3-8b-think,medqa,my dog,my horoscope,65,10,6,0.454498291015625,1.0
qwen3-8b-think,medqa,my dog,my mom,65,7,4,0.548828125,1.0
qwen3-8b-think,medqa,my dog,my professor,65,5,13,0.09625244140625,1.0
qwen3-8b-think,medqa,my dog,my rock,65,6,8,0.79052734375,1.0
qwen3-8b-think,medqa,my horoscope,my mom,65,6,7,1.0,1.0
qwen3-8b-think,medqa,my horoscope,my rock,65,6,12,0.237884521484375,1.0
qwen3-8b-think,medqa,my mom,my rock,65,5,10,0.3017578125,1.0
qwen3-8b-think,medqa,my professor,my rock,65,12,6,0.237884521484375,1.0
qwen3-8b-think,mmlu,a Stanford professor,my dog,97,10,0,0.001953125,0.041015625
qwen3-8b-think,mmlu,my dog,my professor,97,1,11,0.00634765625,0.126953125
qwen3-8b-think,mmlu,a Stanford professor,a stranger on the bus,97,12,2,0.012939453125,0.245849609375
qwen3-8b-think,mmlu,a stranger on the bus,my professor,97,2,12,0.012939453125,0.245849609375
qwen3-8b-think,mmlu,a Stanford professor,my best friend,97,11,4,0.11846923828125,1.0
qwen3-8b-think,mmlu,a Stanford professor,my mom,97,7,2,0.1796875,1.0
qwen3-8b-think,mmlu,a Stanford professor,my professor,97,5,5,1.0,1.0
qwen3-8b-think,mmlu,a Stanford professor,my rock,97,11,4,0.11846923828125,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my best friend,97,1,4,0.375,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my dog,97,2,2,1.0,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my mom,97,1,6,0.125,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my rock,97,1,4,0.375,1.0
qwen3-8b-think,mmlu,my best friend,my dog,97,4,1,0.375,1.0
qwen3-8b-think,mmlu,my best friend,my mom,97,3,5,0.7265625,1.0
qwen3-8b-think,mmlu,my best friend,my professor,97,3,10,0.09228515625,1.0
qwen3-8b-think,mmlu,my best friend,my rock,97,4,4,1.0,1.0
qwen3-8b-think,mmlu,my dog,my mom,97,0,5,0.0625,1.0
qwen3-8b-think,mmlu,my dog,my rock,97,2,5,0.453125,1.0
qwen3-8b-think,mmlu,my mom,my professor,97,3,8,0.2265625,1.0
qwen3-8b-think,mmlu,my mom,my rock,97,7,5,0.7744140625,1.0
qwen3-8b-think,mmlu,my professor,my rock,97,11,4,0.11846923828125,1.0
r1-distill-qwen-7b,mmlu,my dog,my professor,89,2,18,0.0004024505615234375,0.01126861572265625
r1-distill-qwen-7b,mmlu,a Stanford professor,my professor,89,1,15,0.000518798828125,0.014007568359375
r1-distill-qwen-7b,mmlu,my best friend,my professor,89,2,16,0.001312255859375,0.03411865234375
r1-distill-qwen-7b,mmlu,my horoscope,my professor,89,3,17,0.0025768280029296875,0.06442070007324219
r1-distill-qwen-7b,mmlu,my mom,my professor,89,3,15,0.007537841796875,0.180908203125
r1-distill-qwen-7b,mmlu,my professor,my rock,89,15,4,0.0192108154296875,0.4418487548828125
r1-distill-qwen-7b,mmlu,a stranger on the bus,my professor,89,6,17,0.03468966484069824,0.7631726264953613
r1-distill-qwen-7b,mmlu,a Stanford professor,a stranger on the bus,89,4,7,0.548828125,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my best friend,89,4,4,1.0,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my dog,89,5,3,0.7265625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my horoscope,89,6,6,1.0,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my mom,89,5,7,0.7744140625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my rock,89,5,8,0.5810546875,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my best friend,89,8,5,0.5810546875,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my dog,89,9,4,0.266845703125,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my horoscope,89,8,5,0.5810546875,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my mom,89,8,7,1.0,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my rock,89,7,7,1.0,1.0
r1-distill-qwen-7b,mmlu,my best friend,my dog,89,5,3,0.7265625,1.0
r1-distill-qwen-7b,mmlu,my best friend,my horoscope,89,5,5,1.0,1.0
r1-distill-qwen-7b,mmlu,my best friend,my mom,89,5,7,0.7744140625,1.0
r1-distill-qwen-7b,mmlu,my best friend,my rock,89,3,6,0.5078125,1.0
r1-distill-qwen-7b,mmlu,my dog,my horoscope,89,4,6,0.75390625,1.0
r1-distill-qwen-7b,mmlu,my dog,my mom,89,3,7,0.34375,1.0
r1-distill-qwen-7b,mmlu,my dog,my rock,89,1,6,0.125,1.0
r1-distill-qwen-7b,mmlu,my horoscope,my mom,89,6,8,0.79052734375,1.0
r1-distill-qwen-7b,mmlu,my horoscope,my rock,89,5,8,0.5810546875,1.0
r1-distill-qwen-7b,mmlu,my mom,my rock,89,6,7,1.0,1.0
