model,dataset,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
qwen3-8b-think,medqa,my best friend,my mom,75,5,10,0.3017578125,1.0
qwen3-8b-think,medqa,my dog,my horoscope,75,10,7,0.629058837890625,1.0
qwen3-8b-think,medqa,my dog,my mom,75,7,6,1.0,1.0
qwen3-8b-think,medqa,my dog,my professor,75,6,16,0.052478790283203125,1.0
qwen3-8b-think,medqa,my dog,my rock,75,6,11,0.332305908203125,1.0
qwen3-8b-think,medqa,my horoscope,my mom,75,7,9,0.803619384765625,1.0
qwen3-8b-think,medqa,my horoscope,my rock,75,7,15,0.13380050659179688,1.0
qwen3-8b-think,medqa,my mom,my professor,75,8,19,0.052238985896110535,1.0
qwen3-8b-think,medqa,my mom,my rock,75,7,13,0.26317596435546875,1.0
qwen3-8b-think,medqa,my professor,my rock,75,14,9,0.4048728942871094,1.0
qwen3-8b-think,mmlu,a Stanford professor,my best friend,95,13,0,0.000244140625,0.0087890625
qwen3-8b-think,mmlu,a Stanford professor,my dog,95,14,1,0.0009765625,0.0341796875
qwen3-8b-think,mmlu,my best friend,my professor,95,0,10,0.001953125,0.06640625
qwen3-8b-think,mmlu,my dog,my professor,95,0,10,0.001953125,0.06640625
qwen3-8b-think,mmlu,a Stanford professor,a fortune cookie,95,14,2,0.004180908203125,0.1337890625
qwen3-8b-think,mmlu,a Stanford professor,my horoscope,95,11,1,0.00634765625,0.19677734375
qwen3-8b-think,mmlu,a Stanford professor,a stranger on the bus,95,12,2,0.012939453125,0.38818359375
qwen3-8b-think,mmlu,a fortune cookie,my professor,95,2,11,0.0224609375,0.6513671875
qwen3-8b-think,mmlu,a Stanford professor,my rock,95,14,4,0.0308837890625,0.86474609375
qwen3-8b-think,mmlu,a Stanford professor,my mom,95,13,4,0.049041748046875,1.0
qwen3-8b-think,mmlu,a Stanford professor,my professor,95,11,8,0.6476058959960938,1.0
qwen3-8b-think,mmlu,a fortune cookie,a stranger on the bus,95,2,4,0.6875,1.0
qwen3-8b-think,mmlu,a fortune cookie,my best friend,95,3,2,1.0,1.0
qwen3-8b-think,mmlu,a fortune cookie,my dog,95,3,2,1.0,1.0
qwen3-8b-think,mmlu,a fortune cookie,my horoscope,95,3,5,0.7265625,1.0
qwen3-8b-think,mmlu,a fortune cookie,my mom,95,1,4,0.375,1.0
qwen3-8b-think,mmlu,a fortune cookie,my rock,95,3,5,0.7265625,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my best friend,95,5,2,0.453125,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my dog,95,5,2,0.453125,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my horoscope,95,4,4,1.0,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my mom,95,3,4,1.0,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my professor,95,4,11,0.11846923828125,1.0
qwen3-8b-think,mmlu,a stranger on the bus,my rock,95,4,4,1.0,1.0
qwen3-8b-think,mmlu,my best friend,my dog,95,1,1,1.0,1.0
qwen3-8b-think,mmlu,my best friend,my horoscope,95,0,3,0.25,1.0
qwen3-8b-think,mmlu,my best friend,my mom,95,1,5,0.21875,1.0
qwen3-8b-think,mmlu,my best friend,my rock,95,1,4,0.375,1.0
qwen3-8b-think,mmlu,my dog,my horoscope,95,1,4,0.375,1.0
qwen3-8b-think,mmlu,my dog,my mom,95,1,5,0.21875,1.0
qwen3-8b-think,mmlu,my dog,my rock,95,2,5,0.453125,1.0
qwen3-8b-think,mmlu,my horoscope,my mom,95,4,5,1.0,1.0
qwen3-8b-think,mmlu,my horoscope,my professor,95,1,8,0.0390625,1.0
qwen3-8b-think,mmlu,my horoscope,my rock,95,3,3,1.0,1.0
qwen3-8b-think,mmlu,my mom,my professor,95,5,11,0.210113525390625,1.0
qwen3-8b-think,mmlu,my mom,my rock,95,5,4,1.0,1.0
qwen3-8b-think,mmlu,my professor,my rock,95,11,4,0.11846923828125,1.0
r1-distill-qwen-7b,mmlu,my best friend,my professor,89,2,12,0.012939453125,0.4658203125
r1-distill-qwen-7b,mmlu,a Stanford professor,a fortune cookie,89,5,7,0.7744140625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,a stranger on the bus,89,5,3,0.7265625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my best friend,89,5,1,0.21875,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my dog,89,6,4,0.75390625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my horoscope,89,6,9,0.60723876953125,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my mom,89,5,5,1.0,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my professor,89,5,11,0.210113525390625,1.0
r1-distill-qwen-7b,mmlu,a Stanford professor,my rock,89,6,5,1.0,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,a stranger on the bus,89,8,4,0.3876953125,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my best friend,89,7,1,0.0703125,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my dog,89,6,2,0.2890625,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my horoscope,89,5,6,1.0,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my mom,89,6,4,0.75390625,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my professor,89,5,9,0.4239501953125,1.0
r1-distill-qwen-7b,mmlu,a fortune cookie,my rock,89,6,3,0.5078125,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my best friend,89,4,2,0.6875,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my dog,89,4,4,1.0,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my horoscope,89,3,8,0.2265625,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my mom,89,3,5,0.7265625,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my professor,89,3,11,0.057373046875,1.0
r1-distill-qwen-7b,mmlu,a stranger on the bus,my rock,89,3,4,1.0,1.0
r1-distill-qwen-7b,mmlu,my best friend,my dog,89,2,4,0.6875,1.0
r1-distill-qwen-7b,mmlu,my best friend,my horoscope,89,3,10,0.09228515625,1.0
r1-distill-qwen-7b,mmlu,my best friend,my mom,89,2,6,0.2890625,1.0
r1-distill-qwen-7b,mmlu,my best friend,my rock,89,3,6,0.5078125,1.0
r1-distill-qwen-7b,mmlu,my dog,my horoscope,89,2,7,0.1796875,1.0
r1-distill-qwen-7b,mmlu,my dog,my mom,89,3,5,0.7265625,1.0
r1-distill-qwen-7b,mmlu,my dog,my professor,89,3,11,0.057373046875,1.0
r1-distill-qwen-7b,mmlu,my dog,my rock,89,3,4,1.0,1.0
r1-distill-qwen-7b,mmlu,my horoscope,my mom,89,7,4,0.548828125,1.0
r1-distill-qwen-7b,mmlu,my horoscope,my professor,89,3,6,0.5078125,1.0
r1-distill-qwen-7b,mmlu,my horoscope,my rock,89,7,3,0.34375,1.0
r1-distill-qwen-7b,mmlu,my mom,my professor,89,2,8,0.109375,1.0
r1-distill-qwen-7b,mmlu,my mom,my rock,89,5,4,1.0,1.0
r1-distill-qwen-7b,mmlu,my professor,my rock,89,10,3,0.09228515625,1.0
