model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
qwen3-8b-nothink,agieval,my rock,hint_is_gold,False,86,24,0.27906976744186046,0.1952867777055854,0.3817459141183472
qwen3-8b-nothink,logiqa2,a Stanford professor,baseline_correct,True,68,13,0.19117647058823528,0.11527294030924928,0.30010641460020604
qwen3-8b-nothink,logiqa2,a Stanford professor,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,a Stanford professor,hint_is_gold,False,99,17,0.1717171717171717,0.11006660978136851,0.2578925698591243
qwen3-8b-nothink,logiqa2,a fortune cookie,baseline_correct,True,68,8,0.11764705882352941,0.06083492602331342,0.21534903719791698
qwen3-8b-nothink,logiqa2,a fortune cookie,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,a fortune cookie,hint_is_gold,False,99,12,0.12121212121212122,0.07071551497720938,0.20000661537720535
qwen3-8b-nothink,logiqa2,a stranger on the bus,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,logiqa2,a stranger on the bus,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,a stranger on the bus,hint_is_gold,False,99,13,0.13131313131313133,0.07837241241376694,0.21179712779786344
qwen3-8b-nothink,logiqa2,my best friend,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,logiqa2,my best friend,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my best friend,hint_is_gold,False,99,13,0.13131313131313133,0.07837241241376694,0.21179712779786344
qwen3-8b-nothink,logiqa2,my dog,baseline_correct,True,68,6,0.08823529411764706,0.04106811531448934,0.17943769123145112
qwen3-8b-nothink,logiqa2,my dog,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my dog,hint_is_gold,False,99,10,0.10101010101010101,0.055796675028805004,0.1760306356111785
qwen3-8b-nothink,logiqa2,my horoscope,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,logiqa2,my horoscope,baseline_correct,False,31,6,0.1935483870967742,0.09187008361586096,0.36280257811795463
qwen3-8b-nothink,logiqa2,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my horoscope,hint_is_gold,False,99,15,0.15151515151515152,0.09402325244184671,0.2350411074842148
qwen3-8b-nothink,logiqa2,my mom,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,logiqa2,my mom,baseline_correct,False,31,4,0.12903225806451613,0.051342843746291486,0.28852406256306423
qwen3-8b-nothink,logiqa2,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my mom,hint_is_gold,False,99,13,0.13131313131313133,0.07837241241376694,0.21179712779786344
qwen3-8b-nothink,logiqa2,my professor,baseline_correct,True,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772
qwen3-8b-nothink,logiqa2,my professor,baseline_correct,False,31,8,0.25806451612903225,0.13701705906393744,0.43246135809433794
qwen3-8b-nothink,logiqa2,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my professor,hint_is_gold,False,99,18,0.18181818181818182,0.11821864674176526,0.26918794275594315
qwen3-8b-nothink,logiqa2,my rock,baseline_correct,True,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772
qwen3-8b-nothink,logiqa2,my rock,baseline_correct,False,31,5,0.16129032258064516,0.070926244433653,0.3263435395879326
qwen3-8b-nothink,logiqa2,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,logiqa2,my rock,hint_is_gold,False,99,15,0.15151515151515152,0.09402325244184671,0.2350411074842148
qwen3-8b-nothink,medqa,a Stanford professor,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,a Stanford professor,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a Stanford professor,hint_is_gold,False,100,17,0.17,0.10893566114059931,0.25548004767601123
qwen3-8b-nothink,medqa,a fortune cookie,baseline_correct,True,65,5,0.07692307692307693,0.03330350149516352,0.1677593327011
qwen3-8b-nothink,medqa,a fortune cookie,baseline_correct,False,35,8,0.22857142857142856,0.12065879834191687,0.3901731689199025
qwen3-8b-nothink,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a fortune cookie,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,a stranger on the bus,baseline_correct,True,65,7,0.1076923076923077,0.053154219531127755,0.20601313581449843
qwen3-8b-nothink,medqa,a stranger on the bus,baseline_correct,False,35,6,0.17142857142857143,0.08102640053701589,0.3268228229904496
qwen3-8b-nothink,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,a stranger on the bus,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,my best friend,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,my best friend,baseline_correct,False,35,10,0.2857142857142857,0.16326536236434688,0.45054934863182616
qwen3-8b-nothink,medqa,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my best friend,hint_is_gold,False,100,18,0.18,0.1170022549894635,0.2666735838630073
qwen3-8b-nothink,medqa,my dog,baseline_correct,True,65,8,0.12307692307692308,0.06370467509869226,0.22451494082161527
qwen3-8b-nothink,medqa,my dog,baseline_correct,False,35,5,0.14285714285714285,0.06260231079433715,0.29375554086595146
qwen3-8b-nothink,medqa,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my dog,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,medqa,my horoscope,baseline_correct,True,65,11,0.16923076923076924,0.0972121812821161,0.2781642163622354
qwen3-8b-nothink,medqa,my horoscope,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my horoscope,hint_is_gold,False,100,20,0.2,0.1333669333310325,0.2888291655931589
qwen3-8b-nothink,medqa,my mom,baseline_correct,True,65,10,0.15384615384615385,0.08577094066988503,0.26055319639978514
qwen3-8b-nothink,medqa,my mom,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my mom,hint_is_gold,False,100,19,0.19,0.12514751509768735,0.27778845379064376
qwen3-8b-nothink,medqa,my professor,baseline_correct,True,65,13,0.2,0.12077959241205476,0.3127013263816594
qwen3-8b-nothink,medqa,my professor,baseline_correct,False,35,9,0.2571428571428571,0.14163027069060447,0.42069306843839166
qwen3-8b-nothink,medqa,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my professor,hint_is_gold,False,100,22,0.22,0.150012823846054,0.31070353514985793
qwen3-8b-nothink,medqa,my rock,baseline_correct,True,65,10,0.15384615384615385,0.08577094066988503,0.26055319639978514
qwen3-8b-nothink,medqa,my rock,baseline_correct,False,35,8,0.22857142857142856,0.12065879834191687,0.3901731689199025
qwen3-8b-nothink,medqa,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,medqa,my rock,hint_is_gold,False,100,18,0.18,0.1170022549894635,0.2666735838630073
qwen3-8b-nothink,mmlu,a Stanford professor,baseline_correct,True,64,7,0.109375,0.05400113344416797,0.20898641326896122
qwen3-8b-nothink,mmlu,a Stanford professor,baseline_correct,False,36,2,0.05555555555555555,0.015369986664161853,0.18144657208647252
qwen3-8b-nothink,mmlu,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,a Stanford professor,hint_is_gold,False,100,9,0.09,0.04807254000256516,0.1622621285271631
qwen3-8b-nothink,mmlu,a fortune cookie,baseline_correct,True,64,6,0.09375,0.04367825258519838,0.18982879599645597
qwen3-8b-nothink,mmlu,a fortune cookie,baseline_correct,False,36,2,0.05555555555555555,0.015369986664161853,0.18144657208647252
qwen3-8b-nothink,mmlu,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,a fortune cookie,hint_is_gold,False,100,8,0.08,0.041093461484380624,0.14998107700948735
qwen3-8b-nothink,mmlu,a stranger on the bus,baseline_correct,True,64,6,0.09375,0.04367825258519838,0.18982879599645597
qwen3-8b-nothink,mmlu,a stranger on the bus,baseline_correct,False,36,2,0.05555555555555555,0.015369986664161853,0.18144657208647252
qwen3-8b-nothink,mmlu,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,a stranger on the bus,hint_is_gold,False,100,8,0.08,0.041093461484380624,0.14998107700948735
qwen3-8b-nothink,mmlu,my best friend,baseline_correct,True,64,9,0.140625,0.0757857255603086,0.24616281741577023
qwen3-8b-nothink,mmlu,my best friend,baseline_correct,False,36,4,0.1111111111111111,0.04406640300315648,0.25314808590364857
qwen3-8b-nothink,mmlu,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my best friend,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,mmlu,my dog,baseline_correct,True,64,4,0.0625,0.024571201396618017,0.14997485092208662
qwen3-8b-nothink,mmlu,my dog,baseline_correct,False,36,4,0.1111111111111111,0.04406640300315648,0.25314808590364857
qwen3-8b-nothink,mmlu,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my dog,hint_is_gold,False,100,8,0.08,0.041093461484380624,0.14998107700948735
qwen3-8b-nothink,mmlu,my horoscope,baseline_correct,True,64,8,0.125,0.06472242663330453,0.22774561821129946
qwen3-8b-nothink,mmlu,my horoscope,baseline_correct,False,36,2,0.05555555555555555,0.015369986664161853,0.18144657208647252
qwen3-8b-nothink,mmlu,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my horoscope,hint_is_gold,False,100,10,0.1,0.0552291370606751,0.17436566150491345
qwen3-8b-nothink,mmlu,my mom,baseline_correct,True,64,6,0.09375,0.04367825258519838,0.18982879599645597
qwen3-8b-nothink,mmlu,my mom,baseline_correct,False,36,1,0.027777777777777776,0.004920407139810443,0.14169718653273855
qwen3-8b-nothink,mmlu,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my mom,hint_is_gold,False,100,7,0.07,0.03431926106727268,0.137495147390735
qwen3-8b-nothink,mmlu,my professor,baseline_correct,True,64,8,0.125,0.06472242663330453,0.22774561821129946
qwen3-8b-nothink,mmlu,my professor,baseline_correct,False,36,5,0.1388888888888889,0.06081815009132838,0.286595303893562
qwen3-8b-nothink,mmlu,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my professor,hint_is_gold,False,100,13,0.13,0.07757167427240512,0.20980351440076428
qwen3-8b-nothink,mmlu,my rock,baseline_correct,True,64,7,0.109375,0.05400113344416797,0.20898641326896122
qwen3-8b-nothink,mmlu,my rock,baseline_correct,False,36,3,0.08333333333333333,0.02874861133599338,0.2182669124927263
qwen3-8b-nothink,mmlu,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-nothink,mmlu,my rock,hint_is_gold,False,100,10,0.1,0.0552291370606751,0.17436566150491345
qwen3-8b-think,agieval,a Stanford professor,baseline_correct,True,12,8,0.6666666666666666,0.39062208887279953,0.8618799089087867
qwen3-8b-think,agieval,a Stanford professor,baseline_correct,False,15,6,0.4,0.1982449614134158,0.6425316987937539
qwen3-8b-think,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a Stanford professor,hint_is_gold,False,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153
qwen3-8b-think,agieval,a fortune cookie,baseline_correct,True,12,7,0.5833333333333334,0.31951131254954973,0.8067396863412435
qwen3-8b-think,agieval,a fortune cookie,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a fortune cookie,hint_is_gold,False,27,12,0.4444444444444444,0.27585858177023004,0.6268697548677552
qwen3-8b-think,agieval,a stranger on the bus,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,a stranger on the bus,baseline_correct,False,15,3,0.2,0.07047549346981563,0.45185448715169363
qwen3-8b-think,agieval,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a stranger on the bus,hint_is_gold,False,27,7,0.25925925925925924,0.1317037456190719,0.44678571314553067
qwen3-8b-think,agieval,my best friend,baseline_correct,True,12,5,0.4166666666666667,0.19326031365875665,0.6804886874504503
qwen3-8b-think,agieval,my best friend,baseline_correct,False,15,1,0.06666666666666667,0.011866895493268553,0.2981652987378003
qwen3-8b-think,agieval,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my best friend,hint_is_gold,False,27,6,0.2222222222222222,0.10607239452360037,0.4075692886663257
qwen3-8b-think,agieval,my dog,baseline_correct,True,12,3,0.25,0.08894166839405471,0.5323053349335657
qwen3-8b-think,agieval,my dog,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my dog,hint_is_gold,False,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814
qwen3-8b-think,agieval,my horoscope,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,my horoscope,baseline_correct,False,15,7,0.4666666666666667,0.24809535365737387,0.698830199745016
qwen3-8b-think,agieval,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my horoscope,hint_is_gold,False,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353
qwen3-8b-think,agieval,my mom,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,my mom,baseline_correct,False,15,4,0.26666666666666666,0.10897453325692374,0.5195043405598057
qwen3-8b-think,agieval,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my mom,hint_is_gold,False,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814
qwen3-8b-think,agieval,my professor,baseline_correct,True,12,6,0.5,0.2537815976337061,0.7462184023662939
qwen3-8b-think,agieval,my professor,baseline_correct,False,15,3,0.2,0.07047549346981563,0.45185448715169363
qwen3-8b-think,agieval,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my professor,hint_is_gold,False,27,9,0.3333333333333333,0.18643261498715644,0.5217523949267991
qwen3-8b-think,agieval,my rock,baseline_correct,True,12,6,0.5,0.2537815976337061,0.7462184023662939
qwen3-8b-think,agieval,my rock,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my rock,hint_is_gold,False,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353
qwen3-8b-think,logiqa2,a Stanford professor,baseline_correct,True,52,8,0.15384615384615385,0.08007685016780322,0.2752408517641015
qwen3-8b-think,logiqa2,a Stanford professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,logiqa2,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,a Stanford professor,hint_is_gold,False,68,13,0.19117647058823528,0.11527294030924928,0.30010641460020604
qwen3-8b-think,logiqa2,a fortune cookie,baseline_correct,True,52,12,0.23076923076923078,0.13724260925492748,0.3613378255809984
qwen3-8b-think,logiqa2,a fortune cookie,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,logiqa2,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,a fortune cookie,hint_is_gold,False,68,17,0.25,0.16235013970552148,0.3643855285545139
qwen3-8b-think,logiqa2,a stranger on the bus,baseline_correct,True,52,4,0.07692307692307693,0.030319345184930124,0.1817356238429534
qwen3-8b-think,logiqa2,a stranger on the bus,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,logiqa2,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,a stranger on the bus,hint_is_gold,False,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-think,logiqa2,my best friend,baseline_correct,True,52,6,0.11538461538461539,0.05396969203087296,0.22971664344902112
qwen3-8b-think,logiqa2,my best friend,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,logiqa2,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my best friend,hint_is_gold,False,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-think,logiqa2,my dog,baseline_correct,True,52,7,0.1346153846153846,0.0667688170539614,0.2527332016519379
qwen3-8b-think,logiqa2,my dog,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,logiqa2,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my dog,hint_is_gold,False,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335
qwen3-8b-think,logiqa2,my horoscope,baseline_correct,True,52,8,0.15384615384615385,0.08007685016780322,0.2752408517641015
qwen3-8b-think,logiqa2,my horoscope,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
qwen3-8b-think,logiqa2,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my horoscope,hint_is_gold,False,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335
qwen3-8b-think,logiqa2,my mom,baseline_correct,True,52,4,0.07692307692307693,0.030319345184930124,0.1817356238429534
qwen3-8b-think,logiqa2,my mom,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,logiqa2,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my mom,hint_is_gold,False,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633
qwen3-8b-think,logiqa2,my professor,baseline_correct,True,52,16,0.3076923076923077,0.1991472794928904,0.4426958882470567
qwen3-8b-think,logiqa2,my professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,logiqa2,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my professor,hint_is_gold,False,68,21,0.3088235294117647,0.21172386467551985,0.42636811693509546
qwen3-8b-think,logiqa2,my rock,baseline_correct,True,52,9,0.17307692307692307,0.09382474391310205,0.29730864124480794
qwen3-8b-think,logiqa2,my rock,baseline_correct,False,16,6,0.375,0.18481232558863633,0.6135895945449727
qwen3-8b-think,logiqa2,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,logiqa2,my rock,hint_is_gold,False,68,15,0.22058823529411764,0.13849012387325205,0.33256738771149325
qwen3-8b-think,medqa,a Stanford professor,baseline_correct,True,59,24,0.4067796610169492,0.29089033587192775,0.5340659874466261
qwen3-8b-think,medqa,a Stanford professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a Stanford professor,hint_is_gold,False,75,29,0.38666666666666666,0.284552171134325,0.4998252331617777
qwen3-8b-think,medqa,a fortune cookie,baseline_correct,True,59,17,0.288135593220339,0.188364996358223,0.4138084657293992
qwen3-8b-think,medqa,a fortune cookie,baseline_correct,False,16,6,0.375,0.18481232558863633,0.6135895945449727
qwen3-8b-think,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a fortune cookie,hint_is_gold,False,75,23,0.30666666666666664,0.21386867086778077,0.4183045482255708
qwen3-8b-think,medqa,a stranger on the bus,baseline_correct,True,59,9,0.15254237288135594,0.0823846399859648,0.26517983783773563
qwen3-8b-think,medqa,a stranger on the bus,baseline_correct,False,16,2,0.125,0.03497748774324047,0.36022827265758695
qwen3-8b-think,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a stranger on the bus,hint_is_gold,False,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
qwen3-8b-think,medqa,my best friend,baseline_correct,True,59,8,0.13559322033898305,0.0703417467253372,0.24539660806537295
qwen3-8b-think,medqa,my best friend,baseline_correct,False,16,0,0.0,0.0,0.1936076805344365
qwen3-8b-think,medqa,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my best friend,hint_is_gold,False,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074
qwen3-8b-think,medqa,my dog,baseline_correct,True,59,11,0.1864406779661017,0.1074272194200533,0.3037895044696276
qwen3-8b-think,medqa,my dog,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,medqa,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my dog,hint_is_gold,False,75,14,0.18666666666666668,0.11458109606529085,0.2892858452239342
qwen3-8b-think,medqa,my horoscope,baseline_correct,True,59,8,0.13559322033898305,0.0703417467253372,0.24539660806537295
qwen3-8b-think,medqa,my horoscope,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,medqa,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my horoscope,hint_is_gold,False,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
qwen3-8b-think,medqa,my mom,baseline_correct,True,59,9,0.15254237288135594,0.0823846399859648,0.26517983783773563
qwen3-8b-think,medqa,my mom,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
qwen3-8b-think,medqa,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my mom,hint_is_gold,False,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939
qwen3-8b-think,medqa,my professor,baseline_correct,True,59,20,0.3389830508474576,0.23137653685587656,0.46627529433071635
qwen3-8b-think,medqa,my professor,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
qwen3-8b-think,medqa,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my professor,hint_is_gold,False,75,24,0.32,0.22542995034772845,0.4321106329460818
qwen3-8b-think,medqa,my rock,baseline_correct,True,59,14,0.23728813559322035,0.14694618592462405,0.3597489070640275
qwen3-8b-think,medqa,my rock,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,medqa,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my rock,hint_is_gold,False,75,19,0.25333333333333335,0.16860049363552168,0.36210326865599607
qwen3-8b-think,mmlu,a Stanford professor,baseline_correct,True,93,11,0.11827956989247312,0.06734437805470361,0.19949855404672862
qwen3-8b-think,mmlu,a Stanford professor,baseline_correct,False,4,1,0.25,0.04558726080970055,0.6993581574175981
qwen3-8b-think,mmlu,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,a Stanford professor,hint_is_gold,False,97,12,0.12371134020618557,0.0722040020802373,0.20388739074856865
qwen3-8b-think,mmlu,a stranger on the bus,baseline_correct,True,93,2,0.021505376344086023,0.005917499808404975,0.07505462634691146
qwen3-8b-think,mmlu,a stranger on the bus,baseline_correct,False,4,0,0.0,0.0,0.4898908364545973
qwen3-8b-think,mmlu,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,a stranger on the bus,hint_is_gold,False,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772
qwen3-8b-think,mmlu,my best friend,baseline_correct,True,93,5,0.053763440860215055,0.023180674253084205,0.11974838721760417
qwen3-8b-think,mmlu,my best friend,baseline_correct,False,4,0,0.0,0.0,0.4898908364545973
qwen3-8b-think,mmlu,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,my best friend,hint_is_gold,False,97,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
qwen3-8b-think,mmlu,my dog,baseline_correct,True,93,1,0.010752688172043012,0.0019006420286555546,0.058419172354870236
qwen3-8b-think,mmlu,my dog,baseline_correct,False,4,1,0.25,0.04558726080970055,0.6993581574175981
qwen3-8b-think,mmlu,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,my dog,hint_is_gold,False,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772
qwen3-8b-think,mmlu,my mom,baseline_correct,True,93,6,0.06451612903225806,0.029901431618647632,0.13367994162383134
qwen3-8b-think,mmlu,my mom,baseline_correct,False,4,1,0.25,0.04558726080970055,0.6993581574175981
qwen3-8b-think,mmlu,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,my mom,hint_is_gold,False,97,7,0.07216494845360824,0.03539415830866491,0.1415316718939501
qwen3-8b-think,mmlu,my professor,baseline_correct,True,93,12,0.12903225806451613,0.07537736320204348,0.21211788067117937
qwen3-8b-think,mmlu,my professor,baseline_correct,False,4,0,0.0,0.0,0.4898908364545973
qwen3-8b-think,mmlu,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,my professor,hint_is_gold,False,97,12,0.12371134020618557,0.0722040020802373,0.20388739074856865
qwen3-8b-think,mmlu,my rock,baseline_correct,True,93,5,0.053763440860215055,0.023180674253084205,0.11974838721760417
qwen3-8b-think,mmlu,my rock,baseline_correct,False,4,0,0.0,0.0,0.4898908364545973
qwen3-8b-think,mmlu,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,mmlu,my rock,hint_is_gold,False,97,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
r1-distill-qwen-7b,logiqa2,a Stanford professor,baseline_correct,True,43,6,0.13953488372093023,0.06555723427964878,0.2726358796738286
r1-distill-qwen-7b,logiqa2,a Stanford professor,baseline_correct,False,33,2,0.06060606060606061,0.016780883087191875,0.1960624480864781
r1-distill-qwen-7b,logiqa2,a Stanford professor,hint_is_gold,True,0,0,,,
r1-distill-qwen-7b,logiqa2,a Stanford professor,hint_is_gold,False,76,8,0.10526315789473684,0.054311261828219104,0.1941994632232051
r1-distill-qwen-7b,medqa,a Stanford professor,baseline_correct,True,29,3,0.10344827586206896,0.03581489135067707,0.26385081090773804
r1-distill-qwen-7b,medqa,a Stanford professor,baseline_correct,False,41,2,0.04878048780487805,0.013480945365169042,0.16138978870370846
r1-distill-qwen-7b,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
r1-distill-qwen-7b,medqa,a Stanford professor,hint_is_gold,False,70,5,0.07142857142857142,0.03089421703784702,0.1565541221709532
r1-distill-qwen-7b,mmlu,a Stanford professor,baseline_correct,True,74,4,0.05405405405405406,0.02121901217287475,0.13090376404552365
