model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
qwen3-8b-nothink,mmlu,my mom,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,mmlu,my mom,hint_is_gold,False,91,8,0.08791208791208792,0.045220207808304075,0.16398638883637745
qwen3-8b-nothink,mmlu,my professor,baseline_correct,True,68,9,0.1323529411764706,0.07122244410229805,0.23280059745657733
qwen3-8b-nothink,mmlu,my professor,baseline_correct,False,32,6,0.1875,0.08889544689565954,0.3530915520137596
qwen3-8b-nothink,mmlu,my professor,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,mmlu,my professor,hint_is_gold,False,91,11,0.12087912087912088,0.06885508485107264,0.20361498406203435
qwen3-8b-nothink,mmlu,my rock,baseline_correct,True,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748
qwen3-8b-nothink,mmlu,my rock,baseline_correct,False,32,4,0.125,0.04970134387480073,0.2806830548165022
qwen3-8b-nothink,mmlu,my rock,hint_is_gold,True,9,4,0.4444444444444444,0.18877852109766452,0.733348706504507
qwen3-8b-nothink,mmlu,my rock,hint_is_gold,False,91,5,0.054945054945054944,0.023695099703426786,0.12224802467282925
qwen3-8b-think,agieval,a Stanford professor,baseline_correct,True,12,8,0.6666666666666666,0.39062208887279953,0.8618799089087867
qwen3-8b-think,agieval,a Stanford professor,baseline_correct,False,15,6,0.4,0.1982449614134158,0.6425316987937539
qwen3-8b-think,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a Stanford professor,hint_is_gold,False,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153
qwen3-8b-think,agieval,a fortune cookie,baseline_correct,True,12,7,0.5833333333333334,0.31951131254954973,0.8067396863412435
qwen3-8b-think,agieval,a fortune cookie,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a fortune cookie,hint_is_gold,False,27,12,0.4444444444444444,0.27585858177023004,0.6268697548677552
qwen3-8b-think,agieval,a stranger on the bus,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,a stranger on the bus,baseline_correct,False,15,3,0.2,0.07047549346981563,0.45185448715169363
qwen3-8b-think,agieval,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,a stranger on the bus,hint_is_gold,False,27,7,0.25925925925925924,0.1317037456190719,0.44678571314553067
qwen3-8b-think,agieval,my best friend,baseline_correct,True,12,5,0.4166666666666667,0.19326031365875665,0.6804886874504503
qwen3-8b-think,agieval,my best friend,baseline_correct,False,15,1,0.06666666666666667,0.011866895493268553,0.2981652987378003
qwen3-8b-think,agieval,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my best friend,hint_is_gold,False,27,6,0.2222222222222222,0.10607239452360037,0.4075692886663257
qwen3-8b-think,agieval,my dog,baseline_correct,True,12,3,0.25,0.08894166839405471,0.5323053349335657
qwen3-8b-think,agieval,my dog,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my dog,hint_is_gold,False,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814
qwen3-8b-think,agieval,my horoscope,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,my horoscope,baseline_correct,False,15,7,0.4666666666666667,0.24809535365737387,0.698830199745016
qwen3-8b-think,agieval,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my horoscope,hint_is_gold,False,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353
qwen3-8b-think,agieval,my mom,baseline_correct,True,12,4,0.3333333333333333,0.13812009109121315,0.6093779111272004
qwen3-8b-think,agieval,my mom,baseline_correct,False,15,4,0.26666666666666666,0.10897453325692374,0.5195043405598057
qwen3-8b-think,agieval,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my mom,hint_is_gold,False,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814
qwen3-8b-think,agieval,my professor,baseline_correct,True,12,6,0.5,0.2537815976337061,0.7462184023662939
qwen3-8b-think,agieval,my professor,baseline_correct,False,15,3,0.2,0.07047549346981563,0.45185448715169363
qwen3-8b-think,agieval,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my professor,hint_is_gold,False,27,9,0.3333333333333333,0.18643261498715644,0.5217523949267991
qwen3-8b-think,agieval,my rock,baseline_correct,True,12,6,0.5,0.2537815976337061,0.7462184023662939
qwen3-8b-think,agieval,my rock,baseline_correct,False,15,5,0.3333333333333333,0.1517632443971473,0.5828645226148023
qwen3-8b-think,agieval,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,agieval,my rock,hint_is_gold,False,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353
qwen3-8b-think,medqa,a Stanford professor,baseline_correct,True,59,24,0.4067796610169492,0.29089033587192775,0.5340659874466261
qwen3-8b-think,medqa,a Stanford professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a Stanford professor,hint_is_gold,False,75,29,0.38666666666666666,0.284552171134325,0.4998252331617777
qwen3-8b-think,medqa,a fortune cookie,baseline_correct,True,59,17,0.288135593220339,0.188364996358223,0.4138084657293992
qwen3-8b-think,medqa,a fortune cookie,baseline_correct,False,16,6,0.375,0.18481232558863633,0.6135895945449727
qwen3-8b-think,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a fortune cookie,hint_is_gold,False,75,23,0.30666666666666664,0.21386867086778077,0.4183045482255708
qwen3-8b-think,medqa,a stranger on the bus,baseline_correct,True,59,9,0.15254237288135594,0.0823846399859648,0.26517983783773563
qwen3-8b-think,medqa,a stranger on the bus,baseline_correct,False,16,2,0.125,0.03497748774324047,0.36022827265758695
qwen3-8b-think,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,a stranger on the bus,hint_is_gold,False,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
qwen3-8b-think,medqa,my best friend,baseline_correct,True,59,8,0.13559322033898305,0.0703417467253372,0.24539660806537295
qwen3-8b-think,medqa,my best friend,baseline_correct,False,16,0,0.0,0.0,0.1936076805344365
qwen3-8b-think,medqa,my best friend,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my best friend,hint_is_gold,False,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074
qwen3-8b-think,medqa,my dog,baseline_correct,True,59,11,0.1864406779661017,0.1074272194200533,0.3037895044696276
qwen3-8b-think,medqa,my dog,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,medqa,my dog,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my dog,hint_is_gold,False,75,14,0.18666666666666668,0.11458109606529085,0.2892858452239342
qwen3-8b-think,medqa,my horoscope,baseline_correct,True,59,8,0.13559322033898305,0.0703417467253372,0.24539660806537295
qwen3-8b-think,medqa,my horoscope,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
qwen3-8b-think,medqa,my horoscope,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my horoscope,hint_is_gold,False,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362
qwen3-8b-think,medqa,my mom,baseline_correct,True,59,9,0.15254237288135594,0.0823846399859648,0.26517983783773563
qwen3-8b-think,medqa,my mom,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
qwen3-8b-think,medqa,my mom,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my mom,hint_is_gold,False,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939
qwen3-8b-think,medqa,my professor,baseline_correct,True,59,20,0.3389830508474576,0.23137653685587656,0.46627529433071635
qwen3-8b-think,medqa,my professor,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
qwen3-8b-think,medqa,my professor,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my professor,hint_is_gold,False,75,24,0.32,0.22542995034772845,0.4321106329460818
qwen3-8b-think,medqa,my rock,baseline_correct,True,59,14,0.23728813559322035,0.14694618592462405,0.3597489070640275
qwen3-8b-think,medqa,my rock,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
qwen3-8b-think,medqa,my rock,hint_is_gold,True,0,0,,,
qwen3-8b-think,medqa,my rock,hint_is_gold,False,75,19,0.25333333333333335,0.16860049363552168,0.36210326865599607
qwen3-8b-think,mmlu,a Stanford professor,baseline_correct,True,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402
qwen3-8b-think,mmlu,a Stanford professor,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,mmlu,a Stanford professor,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,a Stanford professor,hint_is_gold,False,94,15,0.1595744680851064,0.09915613688605254,0.24672442569542472
qwen3-8b-think,mmlu,a fortune cookie,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,mmlu,a fortune cookie,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,mmlu,a fortune cookie,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,a fortune cookie,hint_is_gold,False,94,3,0.031914893617021274,0.010912627468307706,0.08967314608122352
qwen3-8b-think,mmlu,a stranger on the bus,baseline_correct,True,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494
qwen3-8b-think,mmlu,a stranger on the bus,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,mmlu,a stranger on the bus,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,a stranger on the bus,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
qwen3-8b-think,mmlu,my best friend,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,mmlu,my best friend,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,mmlu,my best friend,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my best friend,hint_is_gold,False,94,2,0.02127659574468085,0.005854336239172753,0.07429020489102965
qwen3-8b-think,mmlu,my dog,baseline_correct,True,89,2,0.02247191011235955,0.006184398702128599,0.07827634674822494
qwen3-8b-think,mmlu,my dog,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,mmlu,my dog,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my dog,hint_is_gold,False,94,2,0.02127659574468085,0.005854336239172753,0.07429020489102965
qwen3-8b-think,mmlu,my horoscope,baseline_correct,True,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858
qwen3-8b-think,mmlu,my horoscope,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,mmlu,my horoscope,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my horoscope,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
qwen3-8b-think,mmlu,my mom,baseline_correct,True,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858
qwen3-8b-think,mmlu,my mom,baseline_correct,False,6,3,0.5,0.1876163064826506,0.8123836935173494
qwen3-8b-think,mmlu,my mom,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my mom,hint_is_gold,False,94,6,0.06382978723404255,0.029579735297574024,0.13232973550994373
qwen3-8b-think,mmlu,my professor,baseline_correct,True,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464
qwen3-8b-think,mmlu,my professor,baseline_correct,False,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
qwen3-8b-think,mmlu,my professor,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my professor,hint_is_gold,False,94,12,0.1276595744680851,0.0745581387525017,0.20999872657098903
qwen3-8b-think,mmlu,my rock,baseline_correct,True,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494
qwen3-8b-think,mmlu,my rock,baseline_correct,False,6,1,0.16666666666666666,0.030053369748306635,0.5635028221864702
qwen3-8b-think,mmlu,my rock,hint_is_gold,True,1,1,1.0,0.20654931437723745,1.0
qwen3-8b-think,mmlu,my rock,hint_is_gold,False,94,5,0.05319148936170213,0.022931748685590003,0.11853648970259889
r1-distill-qwen-7b,mmlu,a Stanford professor,baseline_correct,True,72,4,0.05555555555555555,0.02181421598131665,0.13432015965997918
r1-distill-qwen-7b,mmlu,a Stanford professor,baseline_correct,False,17,4,0.23529411764705882,0.09555044322080117,0.4726179811956498
r1-distill-qwen-7b,mmlu,a Stanford professor,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,a Stanford professor,hint_is_gold,False,85,6,0.07058823529411765,0.03275096311266676,0.14556059357469509
r1-distill-qwen-7b,mmlu,a fortune cookie,baseline_correct,True,72,7,0.09722222222222222,0.047896319973655774,0.1873504579512686
r1-distill-qwen-7b,mmlu,a fortune cookie,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,a fortune cookie,hint_is_gold,True,4,3,0.75,0.30064184258240184,0.9544127391902995
r1-distill-qwen-7b,mmlu,a fortune cookie,hint_is_gold,False,85,7,0.08235294117647059,0.040463723499160636,0.16035984533375294
r1-distill-qwen-7b,mmlu,a stranger on the bus,baseline_correct,True,72,3,0.041666666666666664,0.014270807466925182,0.11549276741316111
r1-distill-qwen-7b,mmlu,a stranger on the bus,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,a stranger on the bus,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,a stranger on the bus,hint_is_gold,False,85,4,0.047058823529411764,0.018450260833070706,0.1148372715631877
r1-distill-qwen-7b,mmlu,my best friend,baseline_correct,True,72,2,0.027777777777777776,0.007651021904494577,0.09574175221438225
r1-distill-qwen-7b,mmlu,my best friend,baseline_correct,False,17,2,0.11764705882352941,0.03287977376379267,0.3433635059488588
r1-distill-qwen-7b,mmlu,my best friend,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,my best friend,hint_is_gold,False,85,2,0.023529411764705882,0.006476511225947848,0.0817869968792071
r1-distill-qwen-7b,mmlu,my dog,baseline_correct,True,72,3,0.041666666666666664,0.014270807466925182,0.11549276741316111
r1-distill-qwen-7b,mmlu,my dog,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,my dog,hint_is_gold,True,4,3,0.75,0.30064184258240184,0.9544127391902995
r1-distill-qwen-7b,mmlu,my dog,hint_is_gold,False,85,3,0.03529411764705882,0.012075041854642109,0.09870047839606455
r1-distill-qwen-7b,mmlu,my horoscope,baseline_correct,True,72,8,0.1111111111111111,0.057388196349493464,0.20422938233664037
r1-distill-qwen-7b,mmlu,my horoscope,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,my horoscope,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,my horoscope,hint_is_gold,False,85,9,0.10588235294117647,0.05671240711980652,0.18913518600421056
r1-distill-qwen-7b,mmlu,my mom,baseline_correct,True,72,5,0.06944444444444445,0.0300253815657701,0.15247979483673524
r1-distill-qwen-7b,mmlu,my mom,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,my mom,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,my mom,hint_is_gold,False,85,6,0.07058823529411765,0.03275096311266676,0.14556059357469509
r1-distill-qwen-7b,mmlu,my professor,baseline_correct,True,72,10,0.1388888888888889,0.07722730770298981,0.23713187250556306
r1-distill-qwen-7b,mmlu,my professor,baseline_correct,False,17,4,0.23529411764705882,0.09555044322080117,0.4726179811956498
r1-distill-qwen-7b,mmlu,my professor,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,my professor,hint_is_gold,False,85,12,0.1411764705882353,0.08264232932726706,0.23074130023340517
r1-distill-qwen-7b,mmlu,my rock,baseline_correct,True,72,4,0.05555555555555555,0.02181421598131665,0.13432015965997918
r1-distill-qwen-7b,mmlu,my rock,baseline_correct,False,17,3,0.17647058823529413,0.06191126637620997,0.41029458568834126
r1-distill-qwen-7b,mmlu,my rock,hint_is_gold,True,4,2,0.5,0.15003898915214947,0.8499610108478506
r1-distill-qwen-7b,mmlu,my rock,hint_is_gold,False,85,5,0.058823529411764705,0.025385160033412506,0.13041438450839762
