model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,mmlu,a fortune cookie,neg_own,98,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.29591836734693877,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,flip,99,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,1,0.010101010101010102,0.0017853072791700793,0.055015314645872934,1,0.010101010101010102,0.0017853072791700793,0.055015314645872934,1,0.010101010101010102,0.0017853072791700793,0.055015314645872934,0.25,0,0,1.0,0.010101010101010102,0.1717171717171717,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_other,97,26,0.26804123711340205,0.1899755567554991,0.36377941142664155,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,0.75,0,0,,,0.26804123711340205,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_own,99,21,0.21212121212121213,0.14313535489794357,0.30261346417141166,21,0.21212121212121213,0.14313535489794357,0.30261346417141166,21,0.21212121212121213,0.14313535489794357,0.30261346417141166,0,0.0,0.0,0.03735321206782739,0.75,0,0,,,0.21212121212121213,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,0.25,0,0,5.0,0.05,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_other,98,30,0.30612244897959184,0.2236265981656448,0.40324441841214975,91,0.9285714285714286,0.8598398906366204,0.9649715464019392,0,0.0,3.469446951953614e-18,0.037719990121680605,7,0.07142857142857142,0.03502845359806087,0.14016010936337964,0.75,0,0,,,0.30612244897959184,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_own,98,33,0.336734693877551,0.2509013451362383,0.4348847740871675,33,0.336734693877551,0.2509013451362383,0.4348847740871675,33,0.336734693877551,0.2509013451362383,0.4348847740871675,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.336734693877551,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,flip,98,21,0.21428571428571427,0.14464543449944178,0.3054802741415185,6,0.061224489795918366,0.02835932368138567,0.12719087173151772,6,0.061224489795918366,0.02835932368138567,0.12719087173151772,6,0.061224489795918366,0.02835932368138567,0.12719087173151772,0.25,0,0,6.0,0.061224489795918366,0.21428571428571427,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_other,97,20,0.20618556701030927,0.13762701444504313,0.2971292785856683,92,0.9484536082474226,0.8849564458853718,0.9777839489624893,0,0.0,0.0,0.03809404252594769,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,0.75,0,0,,,0.20618556701030927,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_own,98,24,0.24489795918367346,0.17044970160914977,0.3385911096774219,24,0.24489795918367346,0.17044970160914977,0.3385911096774219,24,0.24489795918367346,0.17044970160914977,0.3385911096774219,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.24489795918367346,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,flip,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,8,0.08080808080808081,0.041514402502911794,0.15141808842264048,8,0.08080808080808081,0.041514402502911794,0.15141808842264048,8,0.08080808080808081,0.041514402502911794,0.15141808842264048,0.25,0,0,8.0,0.08080808080808081,0.2222222222222222,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_other,97,27,0.27835051546391754,0.19891172811416313,0.37467635259321574,88,0.9072164948453608,0.8329911632283566,0.9504167815185518,0,0.0,0.0,0.03809404252594769,9,0.09278350515463918,0.04958321848144811,0.1670088367716433,0.75,0,0,,,0.27835051546391754,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_own,98,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.3469387755102041,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,flip,98,23,0.23469387755102042,0.16178478951873154,0.32761765421930306,7,0.07142857142857142,0.03502845359806087,0.14016010936337964,7,0.07142857142857142,0.03502845359806087,0.14016010936337964,7,0.07142857142857142,0.03502845359806087,0.14016010936337964,0.25,0,0,7.0,0.07142857142857142,0.23469387755102042,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_other,100,30,0.3,0.2189488529493276,0.3958485463334666,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_own,98,41,0.41836734693877553,0.32559186361349046,0.5173011959982126,41,0.41836734693877553,0.32559186361349046,0.5173011959982126,41,0.41836734693877553,0.32559186361349046,0.5173011959982126,0,0.0,3.469446951953614e-18,0.037719990121680605,0.75,0,0,,,0.41836734693877553,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,flip,97,26,0.26804123711340205,0.1899755567554991,0.36377941142664155,15,0.15463917525773196,0.09601122102239842,0.2395795093821221,15,0.15463917525773196,0.09601122102239842,0.2395795093821221,15,0.15463917525773196,0.09601122102239842,0.2395795093821221,0.25,0,0,15.0,0.15463917525773196,0.26804123711340205,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_other,98,25,0.25510204081632654,0.1791746140210953,0.34950456481401354,89,0.9081632653061225,0.8346039170870685,0.9509307848544166,0,0.0,3.469446951953614e-18,0.037719990121680605,9,0.09183673469387756,0.04906921514558326,0.1653960829129315,0.75,0,0,,,0.25510204081632654,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_own,95,25,0.2631578947368421,0.1850652476987089,0.35966020924104136,25,0.2631578947368421,0.1850652476987089,0.35966020924104136,25,0.2631578947368421,0.1850652476987089,0.35966020924104136,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.2631578947368421,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,placebo,100,2,0.02,0.00550196755016235,0.07001179072854388,98,0.98,0.929988209271456,0.9944980324498376,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.02,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,flip,97,26,0.26804123711340205,0.1899755567554991,0.36377941142664155,6,0.061855670103092786,0.028654885715718267,0.1284378319616586,6,0.061855670103092786,0.028654885715718267,0.1284378319616586,6,0.061855670103092786,0.028654885715718267,0.1284378319616586,0.25,0,0,6.0,0.061855670103092786,0.26804123711340205,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_other,96,22,0.22916666666666666,0.1564891714560027,0.3226851053002383,91,0.9479166666666666,0.8838152196850738,0.9775503995257587,0,0.0,3.469446951953614e-18,0.038475587857675686,5,0.052083333333333336,0.02244960047424143,0.11618478031492638,0.75,0,0,,,0.22916666666666666,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_own,100,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.35,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,placebo,100,6,0.06,0.027786123963188192,0.1247681544589592,94,0.94,0.8752318455410406,0.9722138760368118,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.06,olmo3-7b-instruct · mmlu
qwen3-8b-nothink,logiqa2,a Stanford professor,flip,93,34,0.3655913978494624,0.274857021642714,0.4669890812099031,16,0.17204301075268819,0.1087656386118496,0.2613388523485358,16,0.17204301075268819,0.1087656386118496,0.2613388523485358,16,0.17204301075268819,0.1087656386118496,0.2613388523485358,0.25,0,1,16.0,0.17204301075268819,0.3655913978494624,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,neg_other,94,29,0.30851063829787234,0.2242009454589739,0.407856870993107,84,0.8936170212765957,0.8151444897581666,0.9411811097570002,0,0.0,0.0,0.03926207629154474,10,0.10638297872340426,0.058818890242999675,0.1848555102418334,0.75,0,1,,,0.30851063829787234,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,neg_own,95,21,0.22105263157894736,0.1493735294724527,0.31441423092325327,21,0.22105263157894736,0.1493735294724527,0.31441423092325327,21,0.22105263157894736,0.1493735294724527,0.31441423092325327,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.22105263157894736,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,placebo,92,17,0.18478260869565216,0.11869334826448255,0.27614057106775713,75,0.8152173913043478,0.7238594289322428,0.8813066517355174,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.18478260869565216,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,flip,95,29,0.30526315789473685,0.22172919278467978,0.40393396069911497,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,0.25,0,1,12.0,0.12631578947368421,0.30526315789473685,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,neg_other,96,26,0.2708333333333333,0.19203783802941934,0.36726347307201535,93,0.96875,0.9121132067546303,0.989315929628799,0,0.0,3.469446951953614e-18,0.038475587857675686,3,0.03125,0.010684070371201164,0.0878867932453698,0.75,0,1,,,0.2708333333333333,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,neg_own,94,26,0.2765957446808511,0.1963001972899988,0.37443392190409563,26,0.2765957446808511,0.1963001972899988,0.37443392190409563,26,0.2765957446808511,0.1963001972899988,0.37443392190409563,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.2765957446808511,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,placebo,94,19,0.20212765957446807,0.13339481989218804,0.2942506723666045,75,0.7978723404255319,0.7057493276333955,0.8666051801078118,0,0.0,0.0,0.03926207629154474,0,0.0,0.0,0.03926207629154474,0.25,0,0,,,0.20212765957446807,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,flip,92,31,0.33695652173913043,0.24863604579205323,0.43834701593151904,13,0.14130434782608695,0.08447693378382896,0.22688580200803005,13,0.14130434782608695,0.08447693378382896,0.22688580200803005,13,0.14130434782608695,0.08447693378382896,0.22688580200803005,0.25,0,1,13.0,0.14130434782608695,0.33695652173913043,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,neg_other,94,30,0.3191489361702128,0.23361158142653254,0.4188874674448773,86,0.9148936170212766,0.8409635527251013,0.9562445116287234,0,0.0,0.0,0.03926207629154474,8,0.0851063829787234,0.04375548837127667,0.15903644727489874,0.75,0,1,,,0.3191489361702128,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,neg_own,91,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.26373626373626374,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,placebo,92,14,0.15217391304347827,0.09286540270143614,0.23936512897551807,78,0.8478260869565217,0.7606348710244819,0.9071345972985638,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.15217391304347827,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,flip,95,34,0.35789473684210527,0.2687504166729956,0.4580848574908546,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,12,0.12631578947368421,0.07375654198137557,0.20792140119023053,0.25,0,1,12.0,0.12631578947368421,0.35789473684210527,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,neg_other,94,29,0.30851063829787234,0.2242009454589739,0.407856870993107,85,0.9042553191489362,0.8279587926975853,0.9488080392369105,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,1,,,0.30851063829787234,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,neg_own,92,31,0.33695652173913043,0.24863604579205323,0.43834701593151904,31,0.33695652173913043,0.24863604579205323,0.43834701593151904,31,0.33695652173913043,0.24863604579205323,0.43834701593151904,0,0.0,0.0,0.04008138928562172,0.75,0,0,,,0.33695652173913043,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,placebo,93,22,0.23655913978494625,0.16172664321056146,0.3322917183805679,71,0.7634408602150538,0.6677082816194321,0.8382733567894386,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.23655913978494625,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,flip,94,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.25,0,1,9.0,0.09574468085106383,0.26595744680851063,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,neg_other,92,26,0.2826086956521739,0.2007567930217749,0.3818872892763214,84,0.9130434782608695,0.8376974325974105,0.9552788110362063,0,0.0,0.0,0.04008138928562172,8,0.08695652173913043,0.044721188963793644,0.16230256740258947,0.75,0,1,,,0.2826086956521739,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,neg_own,91,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.26373626373626374,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,placebo,94,25,0.26595744680851063,0.18711610480785898,0.3631767819669066,69,0.7340425531914894,0.6368232180330934,0.812883895192141,0,0.0,0.0,0.03926207629154474,0,0.0,0.0,0.03926207629154474,0.25,0,0,,,0.26595744680851063,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,flip,95,27,0.28421052631578947,0.20328420162859612,0.3819101035831764,15,0.15789473684210525,0.09808516244102737,0.24429605313861202,15,0.15789473684210525,0.09808516244102737,0.24429605313861202,15,0.15789473684210525,0.09808516244102737,0.24429605313861202,0.25,0,1,15.0,0.15789473684210525,0.28421052631578947,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,neg_other,93,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,87,0.9354838709677419,0.8663200583761685,0.9700985683813523,0,0.0,0.0,0.03966750261173514,6,0.06451612903225806,0.029901431618647632,0.13367994162383134,0.75,0,1,,,0.24731182795698925,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,neg_own,95,31,0.3263157894736842,0.24038712734007606,0.42574487441574094,31,0.3263157894736842,0.24038712734007606,0.42574487441574094,31,0.3263157894736842,0.24038712734007606,0.42574487441574094,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.3263157894736842,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,placebo,94,22,0.23404255319148937,0.15994219953344968,0.32902698998332947,72,0.7659574468085106,0.6709730100166705,0.8400578004665503,0,0.0,0.0,0.03926207629154474,0,0.0,0.0,0.03926207629154474,0.25,0,0,,,0.23404255319148937,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,flip,94,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,13,0.13829787234042554,0.08263778119593643,0.22236031654688312,0.25,0,1,13.0,0.13829787234042554,0.3404255319148936,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,neg_other,96,28,0.2916666666666667,0.21016592525216696,0.38919890302186466,85,0.8854166666666666,0.8063737876272061,0.9348012800658358,0,0.0,3.469446951953614e-18,0.038475587857675686,11,0.11458333333333333,0.06519871993416433,0.19362621237279404,0.75,0,1,,,0.2916666666666667,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,neg_own,95,30,0.3157894736842105,0.23103226162043158,0.41486531599937426,30,0.3157894736842105,0.23103226162043158,0.41486531599937426,30,0.3157894736842105,0.23103226162043158,0.41486531599937426,0,0.0,0.0,0.038864853539472964,0.75,0,0,,,0.3157894736842105,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,placebo,93,16,0.17204301075268819,0.1087656386118496,0.2613388523485358,77,0.8279569892473119,0.7386611476514643,0.8912343613881505,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.17204301075268819,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,flip,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0.25,0,1,14.0,0.15730337078651685,0.24719101123595505,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,neg_other,95,27,0.28421052631578947,0.20328420162859612,0.3819101035831764,84,0.8842105263157894,0.8044550567755693,0.9341014241888357,0,0.0,0.0,0.038864853539472964,11,0.11578947368421053,0.06589857581116428,0.19554494322443078,0.75,0,1,,,0.28421052631578947,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,neg_own,96,35,0.3645833333333333,0.27523940085174403,0.4643477375263765,35,0.3645833333333333,0.27523940085174403,0.4643477375263765,35,0.3645833333333333,0.27523940085174403,0.4643477375263765,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.3645833333333333,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,placebo,95,20,0.21052631578947367,0.1406218600651598,0.30293147619453503,75,0.7894736842105263,0.697068523805465,0.8593781399348401,0,0.0,0.0,0.038864853539472964,0,0.0,0.0,0.038864853539472964,0.25,0,0,,,0.21052631578947367,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,flip,95,29,0.30526315789473685,0.22172919278467978,0.40393396069911497,13,0.1368421052631579,0.08174793559632484,0.22016443171129238,13,0.1368421052631579,0.08174793559632484,0.22016443171129238,13,0.1368421052631579,0.08174793559632484,0.22016443171129238,0.25,0,1,13.0,0.1368421052631579,0.30526315789473685,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,neg_other,95,28,0.29473684210526313,0.21247932282989435,0.39294940651788923,86,0.9052631578947369,0.8296695632641026,0.9493557659723247,0,0.0,0.0,0.038864853539472964,9,0.09473684210526316,0.05064423402767533,0.17033043673589748,0.75,0,1,,,0.29473684210526313,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,neg_own,94,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.2553191489361702,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,placebo,95,18,0.18947368421052632,0.12334852229116193,0.27973596569651077,77,0.8105263157894737,0.7202640343034892,0.8766514777088381,0,0.0,0.0,0.038864853539472964,0,0.0,0.0,0.038864853539472964,0.25,0,0,,,0.18947368421052632,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,medqa,a Stanford professor,flip,69,22,0.3188405797101449,0.2209476045038311,0.4358412571588688,11,0.15942028985507245,0.09141824277768033,0.2633448171481954,11,0.15942028985507245,0.09141824277768033,0.2633448171481954,11,0.15942028985507245,0.09141824277768033,0.2633448171481954,0.25,0,0,11.0,0.15942028985507245,0.3188405797101449,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,neg_other,80,28,0.35,0.25454550534873466,0.45919993351192334,70,0.875,0.7849719790084033,0.9306644238399513,0,0.0,0.0,0.0458181295355271,10,0.125,0.06933557616004862,0.21502802099159665,0.75,0,0,,,0.35,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,neg_own,74,25,0.33783783783783783,0.24046613523253657,0.4512148743014265,25,0.33783783783783783,0.24046613523253657,0.4512148743014265,25,0.33783783783783783,0.24046613523253657,0.4512148743014265,0,0.0,0.0,0.04934977939638607,0.75,0,0,,,0.33783783783783783,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,placebo,73,10,0.136986301369863,0.0761438960939413,0.23412427406569902,63,0.863013698630137,0.765875725934301,0.9238561039060587,0,0.0,0.0,0.0499920079557311,0,0.0,0.0,0.0499920079557311,0.25,0,0,,,0.136986301369863,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,flip,73,24,0.3287671232876712,0.23194485864699999,0.44270993859811325,9,0.1232876712328767,0.06623751038902924,0.21800304355022015,9,0.1232876712328767,0.06623751038902924,0.21800304355022015,9,0.1232876712328767,0.06623751038902924,0.21800304355022015,0.25,0,0,9.0,0.1232876712328767,0.3287671232876712,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,neg_other,76,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,72,0.9473684210526315,0.8723432742411035,0.9793445707006156,0,0.0,0.0,0.048113585065137326,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,0.75,0,0,,,0.27631578947368424,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,neg_own,76,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.27631578947368424,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,placebo,75,12,0.16,0.09396513603576143,0.2591670768525466,63,0.84,0.7408329231474533,0.9060348639642386,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.16,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,flip,75,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,10,0.13333333333333333,0.07406584704043956,0.2283316374469514,10,0.13333333333333333,0.07406584704043956,0.2283316374469514,10,0.13333333333333333,0.07406584704043956,0.2283316374469514,0.25,0,0,10.0,0.13333333333333333,0.30666666666666664,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,neg_other,75,18,0.24,0.1575487366000292,0.3477876614910298,70,0.9333333333333333,0.8532493994143954,0.9711899371005063,0,0.0,3.469446951953614e-18,0.04872384248280587,5,0.06666666666666667,0.02881006289949372,0.14675060058560468,0.75,0,0,,,0.24,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,neg_own,72,16,0.2222222222222222,0.14167443539575805,0.3309095493800518,16,0.2222222222222222,0.14167443539575805,0.3309095493800518,16,0.2222222222222222,0.14167443539575805,0.3309095493800518,0,0.0,0.0,0.05065117259645781,0.75,0,0,,,0.2222222222222222,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,placebo,73,16,0.2191780821917808,0.13966120635950685,0.32677266112247905,57,0.7808219178082192,0.673227338877521,0.8603387936404931,0,0.0,0.0,0.0499920079557311,0,0.0,0.0,0.0499920079557311,0.25,0,0,,,0.2191780821917808,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,flip,78,26,0.3333333333333333,0.23872670036358598,0.44358590287381205,13,0.16666666666666666,0.10006945416721649,0.26455575230757966,13,0.16666666666666666,0.10006945416721649,0.26455575230757966,13,0.16666666666666666,0.10006945416721649,0.26455575230757966,0.25,0,0,13.0,0.16666666666666666,0.3333333333333333,qwen3-8b-nothink · medqa
