model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,mmlu,a fortune cookie,neg_own,100,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,flip,100,18,0.18,0.1170022549894635,0.2666735838630073,2,0.02,0.00550196755016235,0.07001179072854388,2,0.02,0.00550196755016235,0.07001179072854388,2,0.02,0.00550196755016235,0.07001179072854388,0.25,0,0,2.0,0.02,0.18,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_other,100,26,0.26,0.18404698464748132,0.3537098944918718,96,0.96,0.9016292856411208,0.9843366960084523,0,0.0,3.469446951953614e-18,0.03699349820698568,4,0.04,0.01566330399154762,0.0983707143588792,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_own,100,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.22,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,0.25,0,0,5.0,0.05,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_other,100,32,0.32,0.23669147324999093,0.41662618610452384,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,9,0.09,0.04807254000256516,0.1622621285271631,0.75,0,0,,,0.32,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_own,100,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.33,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,flip,100,22,0.22,0.150012823846054,0.31070353514985793,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,0.25,0,0,7.0,0.07,0.22,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_other,100,21,0.21,0.141656540619153,0.29979968834089865,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.21,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,0.25,0,0,8.0,0.08,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_other,100,29,0.29,0.2101483574912227,0.3853889117557111,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.29,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_own,100,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.34,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,0.25,0,0,7.0,0.07,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_other,100,30,0.3,0.2189488529493276,0.3958485463334666,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_own,100,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.43,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,flip,100,27,0.27,0.1926958414957634,0.36432116767944994,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,0.25,0,0,16.0,0.16,0.27,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_other,100,26,0.26,0.18404698464748132,0.3537098944918718,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_own,100,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.28,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,placebo,100,2,0.02,0.00550196755016235,0.07001179072854388,98,0.98,0.929988209271456,0.9944980324498376,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.02,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,flip,100,26,0.26,0.18404698464748132,0.3537098944918718,6,0.06,0.027786123963188192,0.1247681544589592,6,0.06,0.027786123963188192,0.1247681544589592,6,0.06,0.027786123963188192,0.1247681544589592,0.25,0,0,6.0,0.06,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_other,100,24,0.24,0.16691325556948772,0.33232336349814473,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.24,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_own,100,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.35,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,placebo,100,6,0.06,0.027786123963188192,0.1247681544589592,94,0.94,0.8752318455410406,0.9722138760368118,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.06,olmo3-7b-instruct · mmlu
olmo3-7b-think,agieval,a Stanford professor,flip,57,40,0.7017543859649122,0.5733571989653998,0.8046744992518191,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,0.19999999999999998,0,43,11.0,0.19298245614035087,0.7017543859649122,olmo3-7b-think · agieval
olmo3-7b-think,agieval,a Stanford professor,placebo,57,30,0.5263157894736842,0.3991801621874118,0.6501283201887471,27,0.47368421052631576,0.3498716798112528,0.6008198378125881,0,0.0,0.0,0.06313883485297894,0,0.0,0.0,0.06313883485297894,0.19999999999999998,0,0,,,0.5263157894736842,olmo3-7b-think · agieval
olmo3-7b-think,logiqa2,a Stanford professor,flip,61,32,0.5245901639344263,0.40157156924985693,0.6446951257715474,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5245901639344263,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,neg_other,91,36,0.3956043956043956,0.30133181963899386,0.49833385151099213,76,0.8351648351648352,0.7456929440655073,0.8974856906634852,0,0.0,0.0,0.04050400392888021,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,0.75,0,9,,,0.3956043956043956,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,neg_own,91,33,0.3626373626373626,0.2712851224889446,0.46511707639261596,30,0.32967032967032966,0.24170900529290465,0.4314297213202305,30,0.32967032967032966,0.24170900529290465,0.4314297213202305,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.3626373626373626,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,placebo,61,28,0.45901639344262296,0.3401293229385576,0.5827595186924353,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.45901639344262296,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,placebo,61,26,0.4262295081967213,0.3101522193852527,0.5510476955505343,35,0.5737704918032787,0.4489523044494656,0.6898477806147472,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4262295081967213,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,flip,61,31,0.5081967213114754,0.3860261849109117,0.6293960467628898,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5081967213114754,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,placebo,61,25,0.4098360655737705,0.2953533743182536,0.5350020772699307,36,0.5901639344262295,0.4649979227300693,0.7046466256817463,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4098360655737705,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,flip,61,39,0.639344262295082,0.5139190536533693,0.748258884801255,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,0.25,0,39,9.0,0.14754098360655737,0.639344262295082,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,neg_own,91,34,0.37362637362637363,0.28124967514885135,0.4762403478221844,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.37362637362637363,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,placebo,61,23,0.3770491803278688,0.26614510331117014,0.5025214215818083,38,0.6229508196721312,0.49747857841819165,0.7338548966888299,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.3770491803278688,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,flip,61,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.6721311475409836,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,neg_other,91,43,0.4725274725274725,0.3731580363605655,0.5741224034157467,73,0.8021978021978022,0.708859763030568,0.871055399429999,0,0.0,0.0,0.04050400392888021,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,0.75,0,9,,,0.4725274725274725,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,neg_own,91,35,0.38461538461538464,0.29126551582560833,0.4873123312349026,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.38461538461538464,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,medqa,a Stanford professor,flip,60,39,0.65,0.5236261884175486,0.7583222559398244,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.65,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,neg_other,94,41,0.43617021276595747,0.34038166214603166,0.5369709433379954,80,0.851063829787234,0.7654011494244456,0.9091595204134059,0,0.0,0.0,0.03926207629154474,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,0.75,0,6,,,0.43617021276595747,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,neg_own,94,47,0.5,0.4009266984859888,0.5990733015140113,43,0.4574468085106383,0.36038954698507203,0.5578455233376126,43,0.4574468085106383,0.36038954698507203,0.5578455233376126,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,flip,60,40,0.6666666666666666,0.5405686645211968,0.7727073847647731,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6666666666666666,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,0.25,0,40,3.0,0.05,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,placebo,60,34,0.5666666666666667,0.44103438776125564,0.6842760319531324,26,0.43333333333333335,0.3157239680468677,0.5589656122387444,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5666666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,flip,60,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,0.25,0,40,6.0,0.1,0.5166666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,placebo,60,33,0.55,0.4249193588533434,0.6690634559324476,27,0.45,0.3309365440675524,0.5750806411466566,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.55,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,flip,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,placebo,60,30,0.5,0.3773502424155577,0.6226497575844423,30,0.5,0.3773502424155577,0.6226497575844423,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,neg_own,94,36,0.3829787234042553,0.29114203155133633,0.4840044118360465,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.3829787234042553,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,flip,60,42,0.7,0.5749129205308552,0.8010183386123089,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,0.25,0,40,13.0,0.21666666666666667,0.7,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,neg_other,94,42,0.44680851063829785,0.3503637013365734,0.5474301365667823,74,0.7872340425531915,0.6940820730069563,0.8578312023149222,0,0.0,0.0,0.03926207629154474,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,0.75,0,6,,,0.44680851063829785,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,neg_own,94,47,0.5,0.4009266984859888,0.5990733015140113,38,0.40425531914893614,0.31070190101141837,0.5053270072146221,38,0.40425531914893614,0.31070190101141837,0.5053270072146221,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,flip,60,38,0.6333333333333333,0.5068300063010303,0.7437908331277456,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,mmlu,a Stanford professor,flip,89,28,0.3146067415730337,0.22751037840947347,0.4170449698241932,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0.25,0,11,17.0,0.19101123595505617,0.3146067415730337,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,neg_other,89,19,0.21348314606741572,0.1411479650217861,0.309528482248426,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,0.75,0,11,,,0.21348314606741572,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,neg_own,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,19,0.21348314606741572,0.1411479650217861,0.309528482248426,19,0.21348314606741572,0.1411479650217861,0.309528482248426,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.24719101123595505,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,placebo,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.10112359550561797,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,flip,89,21,0.23595505617977527,0.1598243870081069,0.3339362604762063,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.23595505617977527,olmo3-7b-think · mmlu
