model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-nothink,agieval,my dog,placebo,86,38,0.4418604651162791,0.3416273835893346,0.5470654300485425,48,0.5581395348837209,0.45293456995145753,0.6583726164106654,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4418604651162791,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,flip,86,59,0.686046511627907,0.5817959683851581,0.7743870279736356,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,0.19999999999999996,0,14,28.0,0.32558139534883723,0.686046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,flip,86,56,0.6511627906976745,0.5459355200216183,0.7434631645199017,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,0.19999999999999996,0,14,25.0,0.29069767441860467,0.6511627906976745,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,flip,86,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,29,0.3372093023255814,0.24616548577577763,0.44217439241027795,0.19999999999999996,0,14,29.0,0.3372093023255814,0.5813953488372093,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my professor,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my rock,flip,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,0.19999999999999996,0,14,24.0,0.27906976744186046,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my rock,placebo,86,36,0.4186046511627907,0.3200145026690673,0.5241554364239606,50,0.5813953488372093,0.4758445635760395,0.6799854973309328,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4186046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,logiqa2,a Stanford professor,flip,99,37,0.37373737373737376,0.2848318300138313,0.47207554677097374,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,17,0.1717171717171717,0.11006660978136851,0.2578925698591243,0.25,0,1,17.0,0.1717171717171717,0.37373737373737376,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a Stanford professor,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,flip,99,32,0.32323232323232326,0.2392000064339727,0.4204703210647543,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,12,0.12121212121212122,0.07071551497720938,0.20000661537720535,0.25,0,1,12.0,0.12121212121212122,0.32323232323232326,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a fortune cookie,placebo,99,24,0.24242424242424243,0.1686628935812074,0.3354281550597947,75,0.7575757575757576,0.6645718449402054,0.8313371064187927,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.24242424242424243,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,flip,99,36,0.36363636363636365,0.27561895587854657,0.46184101104904285,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.36363636363636365,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,a stranger on the bus,placebo,99,19,0.1919191919191919,0.1264503932119148,0.28040360614300913,80,0.8080808080808081,0.7195963938569909,0.8735496067880852,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.1919191919191919,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,flip,99,36,0.36363636363636365,0.27561895587854657,0.46184101104904285,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.36363636363636365,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my best friend,placebo,99,27,0.2727272727272727,0.19472403301372165,0.3677092451989272,72,0.7272727272727273,0.6322907548010729,0.8052759669862785,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2727272727272727,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,flip,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,10,0.10101010101010101,0.055796675028805004,0.1760306356111785,0.25,0,1,10.0,0.10101010101010101,0.2828282828282828,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my dog,placebo,99,29,0.29292929292929293,0.2123663249451079,0.3889617729819722,70,0.7070707070707071,0.6110382270180278,0.7876336750548921,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.29292929292929293,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,flip,99,30,0.30303030303030304,0.22126289634155027,0.3995126114427454,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,0.25,0,1,15.0,0.15151515151515152,0.30303030303030304,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my horoscope,placebo,99,25,0.25252525252525254,0.17729376939697622,0.34624468910124145,74,0.7474747474747475,0.6537553108987586,0.822706230603024,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.25252525252525254,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,flip,99,34,0.3434343434343434,0.25732131645748857,0.44124383075566953,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,13,0.13131313131313133,0.07837241241376694,0.21179712779786344,0.25,0,1,13.0,0.13131313131313133,0.3434343434343434,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my mom,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,flip,99,28,0.2828282828282828,0.20351953248569554,0.37836115558416894,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,18,0.18181818181818182,0.11821864674176526,0.26918794275594315,0.25,0,1,18.0,0.18181818181818182,0.2828282828282828,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my professor,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,flip,99,32,0.32323232323232326,0.2392000064339727,0.4204703210647543,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,15,0.15151515151515152,0.09402325244184671,0.2350411074842148,0.25,0,1,15.0,0.15151515151515152,0.32323232323232326,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,logiqa2,my rock,placebo,99,22,0.2222222222222222,0.15158101831950355,0.31361521060706726,77,0.7777777777777778,0.6863847893929328,0.8484189816804965,0,0.0,0.0,0.03735321206782739,0,0.0,0.0,0.03735321206782739,0.25,0,0,,,0.2222222222222222,qwen3-8b-nothink · logiqa2
qwen3-8b-nothink,medqa,a Stanford professor,flip,100,34,0.34,0.25461520797348164,0.43722271145275377,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,0.25,0,0,17.0,0.17,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a Stanford professor,placebo,100,16,0.16,0.10095288488804782,0.24420269389270244,84,0.84,0.7557973061072976,0.8990471151119521,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.16,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,flip,100,33,0.33,0.24563122734128034,0.4269465620490947,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.33,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a fortune cookie,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,flip,100,34,0.34,0.25461520797348164,0.43722271145275377,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,a stranger on the bus,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,flip,100,34,0.34,0.25461520797348164,0.43722271145275377,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,0.25,0,0,18.0,0.18,0.34,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my best friend,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,flip,100,35,0.35,0.26364248243097527,0.44745556703112027,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.35,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my dog,placebo,100,17,0.17,0.10893566114059931,0.25548004767601123,83,0.83,0.7445199523239887,0.8910643388594006,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.17,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,20,0.2,0.1333669333310325,0.2888291655931589,20,0.2,0.1333669333310325,0.2888291655931589,20,0.2,0.1333669333310325,0.2888291655931589,0.25,0,0,20.0,0.2,0.4,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my horoscope,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,flip,100,37,0.37,0.28182360534324524,0.4677947041905709,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.37,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my mom,placebo,100,21,0.21,0.141656540619153,0.29979968834089865,79,0.79,0.7002003116591013,0.858343459380847,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.21,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0.25,0,0,22.0,0.22,0.4,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my professor,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,flip,100,31,0.31,0.22779697212376038,0.40626055719489407,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,18,0.18,0.1170022549894635,0.2666735838630073,0.25,0,0,18.0,0.18,0.31,qwen3-8b-nothink · medqa
qwen3-8b-nothink,medqa,my rock,placebo,100,11,0.11,0.06254196357064568,0.18631296503080313,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.11,qwen3-8b-nothink · medqa
qwen3-8b-think,agieval,a Stanford professor,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,0.20000000000000004,0,73,14.0,0.5185185185185185,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a Stanford professor,placebo,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,flip,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0.20000000000000004,0,73,12.0,0.4444444444444444,0.8148148148148148,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a fortune cookie,placebo,27,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.48148148148148145,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,flip,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,7,0.25925925925925924,0.1317037456190719,0.44678571314553067,0.20000000000000004,0,73,7.0,0.25925925925925924,0.7037037037037037,qwen3-8b-think · agieval
qwen3-8b-think,agieval,a stranger on the bus,placebo,27,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,15,0.5555555555555556,0.3731302451322448,0.72414141822977,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.4444444444444444,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,6,0.2222222222222222,0.10607239452360037,0.4075692886663257,0.20000000000000004,0,73,6.0,0.2222222222222222,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my best friend,placebo,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,13,0.48148148148148145,0.3074322697621846,0.6601438424504771,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5185185185185185,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,flip,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,0.20000000000000004,0,73,8.0,0.2962962962962963,0.8148148148148148,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my dog,placebo,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.4074074074074074,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,flip,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0.20000000000000004,0,73,11.0,0.4074074074074074,0.8888888888888888,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my horoscope,placebo,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,flip,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,0.20000000000000004,0,73,8.0,0.2962962962962963,0.7777777777777778,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my mom,placebo,27,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5925925925925926,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,flip,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,9,0.3333333333333333,0.18643261498715644,0.5217523949267991,0.20000000000000004,0,73,9.0,0.3333333333333333,0.8888888888888888,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my professor,placebo,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,12,0.4444444444444444,0.27585858177023004,0.6268697548677552,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.5555555555555556,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,flip,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,11,0.4074074074074074,0.24514757074395552,0.592732990319353,0.20000000000000004,0,73,11.0,0.4074074074074074,0.8518518518518519,qwen3-8b-think · agieval
qwen3-8b-think,agieval,my rock,placebo,27,8,0.2962962962962963,0.1585304046977976,0.4848068296414814,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,0,0.0,0.0,0.12455502974186705,0,0.0,0.0,0.12455502974186705,0.20000000000000004,0,0,,,0.2962962962962963,qwen3-8b-think · agieval
qwen3-8b-think,logiqa2,a Stanford professor,flip,68,26,0.38235294117647056,0.27609449782105433,0.5011928754777858,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,13,0.19117647058823528,0.11527294030924928,0.30010641460020604,0.25,0,32,13.0,0.19117647058823528,0.38235294117647056,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a Stanford professor,placebo,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748,63,0.9264705882352942,0.8391481160428227,0.9681851557488821,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.07352941176470588,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,flip,68,36,0.5294117647058824,0.4124092208872794,0.6432689357880106,17,0.25,0.16235013970552148,0.3643855285545139,17,0.25,0.16235013970552148,0.3643855285545139,17,0.25,0.16235013970552148,0.3643855285545139,0.25,0,32,17.0,0.25,0.5294117647058824,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a fortune cookie,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,flip,68,23,0.3382352941176471,0.23714253215255424,0.45662760613335107,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,0.25,0,32,7.0,0.10294117647058823,0.3382352941176471,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,a stranger on the bus,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,flip,68,29,0.4264705882352941,0.3159724314773308,0.5448321768344444,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,9,0.1323529411764706,0.07122244410229805,0.23280059745657733,0.25,0,32,9.0,0.1323529411764706,0.4264705882352941,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my best friend,placebo,68,17,0.25,0.16235013970552148,0.3643855285545139,51,0.75,0.6356144714454861,0.8376498602944786,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.25,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,flip,68,27,0.39705882352941174,0.28928700180280637,0.5158394498336787,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.39705882352941174,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,flip,68,31,0.45588235294117646,0.34304882927391533,0.5734339357131498,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.45588235294117646,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,flip,68,24,0.35294117647058826,0.25001976884865196,0.4715894477748983,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,0.25,0,32,7.0,0.10294117647058823,0.35294117647058826,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,flip,68,37,0.5441176470588235,0.42656606428685023,0.6569511707260847,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,0.25,0,32,21.0,0.3088235294117647,0.5441176470588235,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,flip,68,34,0.5,0.38438064984606757,0.6156193501539324,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,0.25,0,32,15.0,0.22058823529411764,0.5,qwen3-8b-think · logiqa2
