model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-think,agieval,my rock,neg_other,57,45,0.7894736842105263,0.6671387891680949,0.8752545169696542,28,0.49122807017543857,0.3661628241840743,0.6174010150238727,0,0.0,0.0,0.06313883485297894,6,0.10526315789473684,0.04914465852374461,0.2112281058338703,0.7999999999999999,0,43,,,0.7894736842105263,olmo3-7b-think · agieval
olmo3-7b-think,agieval,my rock,neg_own,57,30,0.5263157894736842,0.3991801621874118,0.6501283201887471,17,0.2982456140350877,0.19532550074818086,0.42664280103459995,17,0.2982456140350877,0.19532550074818086,0.42664280103459995,0,0.0,0.0,0.06313883485297894,0.7999999999999999,0,0,,,0.5263157894736842,olmo3-7b-think · agieval
olmo3-7b-think,agieval,my rock,placebo,57,31,0.543859649122807,0.41590685979119335,0.6662739441690716,26,0.45614035087719296,0.3337260558309283,0.5840931402088065,0,0.0,0.0,0.06313883485297894,0,0.0,0.0,0.06313883485297894,0.19999999999999998,0,0,,,0.543859649122807,olmo3-7b-think · agieval
olmo3-7b-think,logiqa2,a Stanford professor,flip,61,32,0.5245901639344263,0.40157156924985693,0.6446951257715474,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5245901639344263,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,neg_other,91,36,0.3956043956043956,0.30133181963899386,0.49833385151099213,76,0.8351648351648352,0.7456929440655073,0.8974856906634852,0,0.0,0.0,0.04050400392888021,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,0.75,0,9,,,0.3956043956043956,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,neg_own,91,33,0.3626373626373626,0.2712851224889446,0.46511707639261596,30,0.32967032967032966,0.24170900529290465,0.4314297213202305,30,0.32967032967032966,0.24170900529290465,0.4314297213202305,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.3626373626373626,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a Stanford professor,placebo,61,28,0.45901639344262296,0.3401293229385576,0.5827595186924353,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.45901639344262296,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,neg_other,91,34,0.37362637362637363,0.28124967514885135,0.4762403478221844,71,0.7802197802197802,0.6847607621793044,0.8529787521023122,0,0.0,0.0,0.04050400392888021,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,0.75,0,9,,,0.37362637362637363,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,neg_own,91,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,24,0.26373626373626374,0.1841059871821194,0.36250579489416473,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.31868131868131866,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a fortune cookie,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,neg_other,91,40,0.43956043956043955,0.34208833970079755,0.5419286278070892,75,0.8241758241758241,0.7333161024339296,0.8887747082055877,0,0.0,0.0,0.04050400392888021,10,0.10989010989010989,0.06079473021268493,0.19058751461094692,0.75,0,9,,,0.43956043956043955,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,neg_own,91,32,0.3516483516483517,0.2613727836672014,0.4539415911248841,22,0.24175824175824176,0.16541803655029957,0.3390180973470342,22,0.24175824175824176,0.16541803655029957,0.3390180973470342,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.3516483516483517,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,a stranger on the bus,placebo,61,26,0.4262295081967213,0.3101522193852527,0.5510476955505343,35,0.5737704918032787,0.4489523044494656,0.6898477806147472,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4262295081967213,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,flip,61,31,0.5081967213114754,0.3860261849109117,0.6293960467628898,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5081967213114754,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,neg_other,91,46,0.5054945054945055,0.40464975314849927,0.6058941588962382,74,0.8131868131868132,0.7210405380450772,0.879962448504965,0,0.0,0.0,0.04050400392888021,11,0.12087912087912088,0.06885508485107264,0.20361498406203435,0.75,0,9,,,0.5054945054945055,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,neg_own,91,25,0.27472527472527475,0.19355178327653003,0.3741478228892293,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.27472527472527475,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my best friend,placebo,61,25,0.4098360655737705,0.2953533743182536,0.5350020772699307,36,0.5901639344262295,0.4649979227300693,0.7046466256817463,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.4098360655737705,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,neg_other,91,35,0.38461538461538464,0.29126551582560833,0.4873123312349026,73,0.8021978021978022,0.708859763030568,0.871055399429999,0,0.0,0.0,0.04050400392888021,10,0.10989010989010989,0.06079473021268493,0.19058751461094692,0.75,0,9,,,0.38461538461538464,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,neg_own,91,26,0.2857142857142857,0.2030621447604496,0.3857252854947848,20,0.21978021978021978,0.14702124789768775,0.31523923782069574,20,0.21978021978021978,0.14702124789768775,0.31523923782069574,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.2857142857142857,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my dog,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,flip,61,39,0.639344262295082,0.5139190536533693,0.748258884801255,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,9,0.14754098360655737,0.07961168507932755,0.257232352947211,0.25,0,39,9.0,0.14754098360655737,0.639344262295082,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,neg_other,91,38,0.4175824175824176,0.3216129812076078,0.5202283381213286,75,0.8241758241758241,0.7333161024339296,0.8887747082055877,0,0.0,0.0,0.04050400392888021,15,0.16483516483516483,0.10251430933651492,0.25430705593449277,0.75,0,9,,,0.4175824175824176,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,neg_own,91,33,0.3626373626373626,0.2712851224889446,0.46511707639261596,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.3626373626373626,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my horoscope,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,flip,61,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,7,0.11475409836065574,0.05671202660732208,0.21844308472401078,0.25,0,39,7.0,0.11475409836065574,0.6065573770491803,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,neg_other,91,42,0.46153846153846156,0.3627543390479307,0.5634382766389063,70,0.7692307692307693,0.6728332884644229,0.8438184017277187,0,0.0,0.0,0.04050400392888021,15,0.16483516483516483,0.10251430933651492,0.25430705593449277,0.75,0,9,,,0.46153846153846156,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,neg_own,91,34,0.37362637362637363,0.28124967514885135,0.4762403478221844,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,28,0.3076923076923077,0.22226810686646445,0.4086949715677203,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.37362637362637363,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my mom,placebo,61,23,0.3770491803278688,0.26614510331117014,0.5025214215818083,38,0.6229508196721312,0.49747857841819165,0.7338548966888299,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.3770491803278688,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,flip,61,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,12,0.19672131147540983,0.11627802231427167,0.31309940575507544,0.25,0,39,12.0,0.19672131147540983,0.6721311475409836,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,neg_other,91,43,0.4725274725274725,0.3731580363605655,0.5741224034157467,73,0.8021978021978022,0.708859763030568,0.871055399429999,0,0.0,0.0,0.04050400392888021,12,0.13186813186813187,0.07707107514538468,0.21648681785719748,0.75,0,9,,,0.4725274725274725,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,neg_own,91,35,0.38461538461538464,0.29126551582560833,0.4873123312349026,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,29,0.31868131868131866,0.23196000154381546,0.4200909009798445,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.38461538461538464,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my professor,placebo,61,20,0.32786885245901637,0.22335119798553627,0.45278193686463364,41,0.6721311475409836,0.5472180631353664,0.7766488020144636,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.32786885245901637,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,flip,61,33,0.5409836065573771,0.41724048130756475,0.6598706770614424,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,8,0.13114754098360656,0.0679807727490011,0.23801880192993463,0.25,0,39,8.0,0.13114754098360656,0.5409836065573771,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,neg_other,91,43,0.4725274725274725,0.3731580363605655,0.5741224034157467,68,0.7472527472527473,0.6492032145567589,0.8252728274564324,0,0.0,0.0,0.04050400392888021,18,0.1978021978021978,0.12894460057000096,0.29114023696943214,0.75,0,9,,,0.4725274725274725,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,neg_own,91,26,0.2857142857142857,0.2030621447604496,0.3857252854947848,21,0.23076923076923078,0.15618159827228145,0.3271667115355772,21,0.23076923076923078,0.15618159827228145,0.3271667115355772,0,0.0,0.0,0.04050400392888021,0.75,0,0,,,0.2857142857142857,olmo3-7b-think · logiqa2
olmo3-7b-think,logiqa2,my rock,placebo,61,24,0.39344262295081966,0.28068351453037077,0.5188274737102107,37,0.6065573770491803,0.48117252628978935,0.7193164854696293,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.25,0,0,,,0.39344262295081966,olmo3-7b-think · logiqa2
olmo3-7b-think,medqa,a Stanford professor,flip,60,39,0.65,0.5236261884175486,0.7583222559398244,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.65,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,neg_other,94,41,0.43617021276595747,0.34038166214603166,0.5369709433379954,80,0.851063829787234,0.7654011494244456,0.9091595204134059,0,0.0,0.0,0.03926207629154474,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,0.75,0,6,,,0.43617021276595747,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,neg_own,94,47,0.5,0.4009266984859888,0.5990733015140113,43,0.4574468085106383,0.36038954698507203,0.5578455233376126,43,0.4574468085106383,0.36038954698507203,0.5578455233376126,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a Stanford professor,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,flip,60,40,0.6666666666666666,0.5405686645211968,0.7727073847647731,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6666666666666666,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,neg_other,94,37,0.39361702127659576,0.3008989325900031,0.4946887432167085,81,0.8617021276595744,0.7776396834531167,0.9173622188040635,0,0.0,0.0,0.03926207629154474,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,0.75,0,6,,,0.39361702127659576,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,neg_own,94,33,0.35106382978723405,0.26215483168433173,0.4516679144450646,30,0.3191489361702128,0.23361158142653254,0.4188874674448773,30,0.3191489361702128,0.23361158142653254,0.4188874674448773,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.35106382978723405,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a fortune cookie,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,neg_other,94,33,0.35106382978723405,0.26215483168433173,0.4516679144450646,78,0.8297872340425532,0.7412544169093981,0.8924237880897957,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,6,,,0.35106382978723405,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,neg_own,94,34,0.3617021276595745,0.27176918645474224,0.4624947920939829,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,24,0.2553191489361702,0.17799345615469594,0.3518581982007408,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.3617021276595745,olmo3-7b-think · medqa
olmo3-7b-think,medqa,a stranger on the bus,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,0.25,0,40,3.0,0.05,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,neg_other,94,40,0.425531914893617,0.3304437493090857,0.5264676237556124,75,0.7978723404255319,0.7057493276333955,0.8666051801078118,0,0.0,0.0,0.03926207629154474,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,0.75,0,6,,,0.425531914893617,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,neg_own,94,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,22,0.23404255319148937,0.15994219953344968,0.32902698998332947,22,0.23404255319148937,0.15994219953344968,0.32902698998332947,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.2978723404255319,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my best friend,placebo,60,34,0.5666666666666667,0.44103438776125564,0.6842760319531324,26,0.43333333333333335,0.3157239680468677,0.5589656122387444,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5666666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,flip,60,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,6,0.1,0.04664283447388416,0.20149464723978772,0.25,0,40,6.0,0.1,0.5166666666666667,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,neg_other,94,41,0.43617021276595747,0.34038166214603166,0.5369709433379954,80,0.851063829787234,0.7654011494244456,0.9091595204134059,0,0.0,0.0,0.03926207629154474,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,0.75,0,6,,,0.43617021276595747,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,neg_own,94,29,0.30851063829787234,0.2242009454589739,0.407856870993107,23,0.24468085106382978,0.16893461096432763,0.34047581097178026,23,0.24468085106382978,0.16893461096432763,0.34047581097178026,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.30851063829787234,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my dog,placebo,60,33,0.55,0.4249193588533434,0.6690634559324476,27,0.45,0.3309365440675524,0.5750806411466566,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.55,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,flip,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,7,0.11666666666666667,0.0576772064005603,0.2217878802417086,0.25,0,40,7.0,0.11666666666666667,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,neg_other,94,38,0.40425531914893614,0.31070190101141837,0.5053270072146221,79,0.8404255319148937,0.7532755743045754,0.9008438631139475,0,0.0,0.0,0.03926207629154474,8,0.0851063829787234,0.04375548837127667,0.15903644727489874,0.75,0,6,,,0.40425531914893614,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,neg_own,94,36,0.3829787234042553,0.29114203155133633,0.4840044118360465,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.3829787234042553,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my horoscope,placebo,60,30,0.5,0.3773502424155577,0.6226497575844423,30,0.5,0.3773502424155577,0.6226497575844423,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,flip,60,35,0.5833333333333334,0.45728081022640116,0.6993572144165838,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,9,0.15,0.08097440580167739,0.2611458906977855,0.25,0,40,9.0,0.15,0.5833333333333334,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,neg_other,94,37,0.39361702127659576,0.3008989325900031,0.4946887432167085,81,0.8617021276595744,0.7776396834531167,0.9173622188040635,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,6,,,0.39361702127659576,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,neg_own,94,36,0.3829787234042553,0.29114203155133633,0.4840044118360465,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,32,0.3404255319148936,0.2525897357172143,0.4407917779928532,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.3829787234042553,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my mom,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,flip,60,42,0.7,0.5749129205308552,0.8010183386123089,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,13,0.21666666666666667,0.13123044048190308,0.33620027573194783,0.25,0,40,13.0,0.21666666666666667,0.7,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,neg_other,94,42,0.44680851063829785,0.3503637013365734,0.5474301365667823,74,0.7872340425531915,0.6940820730069563,0.8578312023149222,0,0.0,0.0,0.03926207629154474,15,0.1595744680851064,0.09915613688605254,0.24672442569542472,0.75,0,6,,,0.44680851063829785,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,neg_own,94,47,0.5,0.4009266984859888,0.5990733015140113,38,0.40425531914893614,0.31070190101141837,0.5053270072146221,38,0.40425531914893614,0.31070190101141837,0.5053270072146221,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.5,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my professor,placebo,60,32,0.5333333333333333,0.4089342702715789,0.6537209395856151,28,0.4666666666666667,0.34627906041438494,0.5910657297284211,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.5333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,flip,60,38,0.6333333333333333,0.5068300063010303,0.7437908331277456,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,10,0.16666666666666666,0.0931317697919145,0.2803161316361453,0.25,0,40,10.0,0.16666666666666666,0.6333333333333333,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,neg_other,94,44,0.46808510638297873,0.3704589402235772,0.5682173625184362,78,0.8297872340425532,0.7412544169093981,0.8924237880897957,0,0.0,0.0,0.03926207629154474,12,0.1276595744680851,0.0745581387525017,0.20999872657098903,0.75,0,6,,,0.46808510638297873,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,neg_own,94,31,0.32978723404255317,0.2430749357574976,0.42986534553324096,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.32978723404255317,olmo3-7b-think · medqa
olmo3-7b-think,medqa,my rock,placebo,60,29,0.48333333333333334,0.36175049539732784,0.6069218996740751,31,0.5166666666666667,0.39307810032592494,0.6382495046026722,0,0.0,0.0,0.06017185214208986,0,0.0,0.0,0.06017185214208986,0.25,0,0,,,0.48333333333333334,olmo3-7b-think · medqa
olmo3-7b-think,mmlu,a Stanford professor,flip,89,28,0.3146067415730337,0.22751037840947347,0.4170449698241932,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0.25,0,11,17.0,0.19101123595505617,0.3146067415730337,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,neg_other,89,19,0.21348314606741572,0.1411479650217861,0.309528482248426,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,0.75,0,11,,,0.21348314606741572,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,neg_own,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,19,0.21348314606741572,0.1411479650217861,0.309528482248426,19,0.21348314606741572,0.1411479650217861,0.309528482248426,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.24719101123595505,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a Stanford professor,placebo,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.10112359550561797,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a fortune cookie,flip,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,0.25,0,11,10.0,0.11235955056179775,0.25842696629213485,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a fortune cookie,neg_other,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,0.75,0,11,,,0.20224719101123595,olmo3-7b-think · mmlu
