model,dataset,source,neg_target_is_gold,n,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline
qwen3-8b-think,logiqa2,a stranger on the bus,False,94,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,22,0.23404255319148937,0.15994219953344968,0.32902698998332947
qwen3-8b-think,logiqa2,my best friend,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my best friend,False,94,7,0.07446808510638298,0.03653858086656638,0.14581212236028018,22,0.23404255319148937,0.15994219953344968,0.32902698998332947
qwen3-8b-think,logiqa2,my dog,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my dog,False,94,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,25,0.26595744680851063,0.18711610480785898,0.3631767819669066
qwen3-8b-think,logiqa2,my horoscope,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my horoscope,False,94,4,0.0425531914893617,0.016670548150042715,0.10435645781881736,17,0.18085106382978725,0.1160934066167844,0.2706696208033505
qwen3-8b-think,logiqa2,my mom,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my mom,False,94,6,0.06382978723404255,0.029579735297574024,0.13232973550994373,21,0.22340425531914893,0.151019162326953,0.3175087947704972
qwen3-8b-think,logiqa2,my professor,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my professor,False,94,2,0.02127659574468085,0.005854336239172753,0.07429020489102965,20,0.2127659574468085,0.14216879768507773,0.30591792699304365
qwen3-8b-think,logiqa2,my rock,True,0,0,,,,0,,,
qwen3-8b-think,logiqa2,my rock,False,94,4,0.0425531914893617,0.016670548150042715,0.10435645781881736,16,0.1702127659574468,0.10757621191020425,0.2587455830906018
qwen3-8b-think,medqa,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,medqa,a Stanford professor,False,96,0,0.0,3.469446951953614e-18,0.038475587857675686,13,0.13541666666666666,0.0808770644581112,0.21801138502144396
qwen3-8b-think,medqa,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-think,medqa,a fortune cookie,False,96,3,0.03125,0.010684070371201164,0.0878867932453698,12,0.125,0.07297200959924269,0.20588468129401408
qwen3-8b-think,medqa,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-think,medqa,a stranger on the bus,False,96,3,0.03125,0.010684070371201164,0.0878867932453698,12,0.125,0.07297200959924269,0.20588468129401408
qwen3-8b-think,medqa,my best friend,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my best friend,False,96,5,0.052083333333333336,0.02244960047424143,0.11618478031492638,17,0.17708333333333334,0.11360507865666794,0.265410405168081
qwen3-8b-think,medqa,my dog,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my dog,False,96,2,0.020833333333333332,0.005731969852430421,0.07280713517784211,14,0.14583333333333334,0.08890205780138637,0.23001815026446726
qwen3-8b-think,medqa,my horoscope,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my horoscope,False,96,1,0.010416666666666666,0.0018411702168162486,0.056666176227157854,14,0.14583333333333334,0.08890205780138637,0.23001815026446726
qwen3-8b-think,medqa,my mom,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my mom,False,96,3,0.03125,0.010684070371201164,0.0878867932453698,12,0.125,0.07297200959924269,0.20588468129401408
qwen3-8b-think,medqa,my professor,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my professor,False,96,0,0.0,3.469446951953614e-18,0.038475587857675686,14,0.14583333333333334,0.08890205780138637,0.23001815026446726
qwen3-8b-think,medqa,my rock,True,0,0,,,,0,,,
qwen3-8b-think,medqa,my rock,False,96,1,0.010416666666666666,0.0018411702168162486,0.056666176227157854,14,0.14583333333333334,0.08890205780138637,0.23001815026446726
qwen3-8b-think,mmlu,a Stanford professor,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,a Stanford professor,False,97,0,0.0,0.0,0.03809404252594769,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
qwen3-8b-think,mmlu,a fortune cookie,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,a fortune cookie,False,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
qwen3-8b-think,mmlu,a stranger on the bus,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,a stranger on the bus,False,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,8,0.08247422680412371,0.0423827044635702,0.154376238264283
qwen3-8b-think,mmlu,my best friend,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my best friend,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,9,0.09278350515463918,0.04958321848144811,0.1670088367716433
qwen3-8b-think,mmlu,my dog,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my dog,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,6,0.061855670103092786,0.028654885715718267,0.1284378319616586
qwen3-8b-think,mmlu,my horoscope,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my horoscope,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,7,0.07216494845360824,0.03539415830866491,0.1415316718939501
qwen3-8b-think,mmlu,my mom,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my mom,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,9,0.09278350515463918,0.04958321848144811,0.1670088367716433
qwen3-8b-think,mmlu,my professor,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my professor,False,97,0,0.0,0.0,0.03809404252594769,10,0.10309278350515463,0.056967493385810426,0.17945767439251917
qwen3-8b-think,mmlu,my rock,True,0,0,,,,0,,,
qwen3-8b-think,mmlu,my rock,False,97,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,5,0.05154639175257732,0.022216051037510606,0.11504355411462804
r1-distill-qwen-7b,agieval,a Stanford professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,a Stanford professor,False,39,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,28,0.717948717948718,0.5622468051697918,0.8345650791115233
r1-distill-qwen-7b,agieval,a fortune cookie,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,a fortune cookie,False,39,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,30,0.7692307692307693,0.6166374277165825,0.8735419587485715
r1-distill-qwen-7b,agieval,a stranger on the bus,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,a stranger on the bus,False,39,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,28,0.717948717948718,0.5622468051697918,0.8345650791115233
r1-distill-qwen-7b,agieval,my best friend,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my best friend,False,39,3,0.07692307692307693,0.02650739530377974,0.20321071167954996,23,0.5897435897435898,0.43418622882896973,0.7292068999927483
r1-distill-qwen-7b,agieval,my dog,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my dog,False,39,0,0.0,0.0,0.08966685370757144,24,0.6153846153846154,0.45899061456925083,0.7510862653443866
r1-distill-qwen-7b,agieval,my horoscope,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my horoscope,False,39,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,30,0.7692307692307693,0.6166374277165825,0.8735419587485715
r1-distill-qwen-7b,agieval,my mom,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my mom,False,39,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,23,0.5897435897435898,0.43418622882896973,0.7292068999927483
r1-distill-qwen-7b,agieval,my professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my professor,False,39,4,0.10256410256410256,0.04061331344668381,0.23578854462856527,27,0.6923076923076923,0.5357874562585069,0.8143406769308886
r1-distill-qwen-7b,agieval,my rock,True,0,0,,,,0,,,
r1-distill-qwen-7b,agieval,my rock,False,39,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,27,0.6923076923076923,0.5357874562585069,0.8143406769308886
r1-distill-qwen-7b,logiqa2,a Stanford professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,a Stanford professor,False,76,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,33,0.4342105263157895,0.32860931819217054,0.5461424693164003
r1-distill-qwen-7b,logiqa2,a fortune cookie,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,a fortune cookie,False,76,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,32,0.42105263157894735,0.31648619118038757,0.5332159538298973
r1-distill-qwen-7b,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,a stranger on the bus,False,76,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,31,0.40789473684210525,0.30443802768639416,0.5202144748256049
r1-distill-qwen-7b,logiqa2,my best friend,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my best friend,False,76,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,30,0.39473684210526316,0.29246582640329877,0.5071370336104144
r1-distill-qwen-7b,logiqa2,my dog,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my dog,False,76,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,32,0.42105263157894735,0.31648619118038757,0.5332159538298973
r1-distill-qwen-7b,logiqa2,my horoscope,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my horoscope,False,76,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,32,0.42105263157894735,0.31648619118038757,0.5332159538298973
r1-distill-qwen-7b,logiqa2,my mom,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my mom,False,76,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,34,0.4473684210526316,0.3408065806517214,0.5589948493551352
r1-distill-qwen-7b,logiqa2,my professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my professor,False,76,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,40,0.5263157894736842,0.41552028690262677,0.6345789980939448
r1-distill-qwen-7b,logiqa2,my rock,True,0,0,,,,0,,,
r1-distill-qwen-7b,logiqa2,my rock,False,76,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,39,0.5131578947368421,0.4028869302897975,0.6221627122084885
r1-distill-qwen-7b,medqa,a Stanford professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,a Stanford professor,False,70,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,37,0.5285714285714286,0.4132188746832562,0.6409512360361571
r1-distill-qwen-7b,medqa,a fortune cookie,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,a fortune cookie,False,70,3,0.04285714285714286,0.014681541004111405,0.11859668748527552,35,0.5,0.3859571764530239,0.6140428235469761
r1-distill-qwen-7b,medqa,a stranger on the bus,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,a stranger on the bus,False,70,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,34,0.4857142857142857,0.37245878383038566,0.6004561608099076
r1-distill-qwen-7b,medqa,my best friend,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my best friend,False,70,4,0.05714285714285714,0.02244377910071125,0.1379195047483823,35,0.5,0.3859571764530239,0.6140428235469761
r1-distill-qwen-7b,medqa,my dog,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my dog,False,70,8,0.11428571428571428,0.059061289466376454,0.20964221582154374,40,0.5714285714285714,0.45477836559850204,0.6806469112000313
r1-distill-qwen-7b,medqa,my horoscope,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my horoscope,False,70,9,0.12857142857142856,0.06914100115337508,0.22664755949425175,36,0.5142857142857142,0.39954383919009234,0.6275412161696143
r1-distill-qwen-7b,medqa,my mom,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my mom,False,70,1,0.014285714285714285,0.002526246457890312,0.07658187131208327,35,0.5,0.3859571764530239,0.6140428235469761
r1-distill-qwen-7b,medqa,my professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my professor,False,70,10,0.14285714285714285,0.07948941717066599,0.2433841988366675,38,0.5428571428571428,0.42698259205475575,0.6542725740243641
r1-distill-qwen-7b,medqa,my rock,True,0,0,,,,0,,,
r1-distill-qwen-7b,medqa,my rock,False,70,7,0.1,0.04928930144253951,0.192329148485674,43,0.6142857142857143,0.4971573558930424,0.7195230869846111
r1-distill-qwen-7b,mmlu,a Stanford professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,a Stanford professor,False,89,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,18,0.20224719101123595,0.13193782732624643,0.29719651983691514
r1-distill-qwen-7b,mmlu,a fortune cookie,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,a fortune cookie,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,17,0.19101123595505617,0.1228195648849351,0.28477268217117596
r1-distill-qwen-7b,mmlu,a stranger on the bus,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,a stranger on the bus,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my best friend,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my best friend,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my dog,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my dog,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my horoscope,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my horoscope,False,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,22,0.24719101123595505,0.16928236444786654,0.3460203831434971
r1-distill-qwen-7b,mmlu,my mom,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my mom,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,23,0.25842696629213485,0.1788154348613038,0.3580294128371103
r1-distill-qwen-7b,mmlu,my professor,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my professor,False,89,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,23,0.25842696629213485,0.1788154348613038,0.3580294128371103
r1-distill-qwen-7b,mmlu,my rock,True,0,0,,,,0,,,
r1-distill-qwen-7b,mmlu,my rock,False,89,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,13,0.14606741573033707,0.08739460273413961,0.23402924389376945
